CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
36	460	16126	2.77	16586
37	500	17804	2.73	18304
38	488	18215	2.61	18703
39	400	15612	2.50	16012
40	928	26341	3.40	27269
41	758	20227	3.61	20985
42	560	16674	3.25	17234
43	567	18820	2.92	19387
44	919	29504	3.02	30423
45	557	16730	3.22	17287
46	503	17834	2.74	18337
47	582	15351	3.65	15933
48	448	16585	2.63	17033
49	815	25616	3.08	26431
50	920	26644	3.34	27564
51	441	16056	2.67	16497
52	470	15901	2.87	16371
53	547	16039	3.30	16586
54	606	18014	3.25	18620
55	482	14038	3.32	14520
56	570	17391	3.17	17961
57	510	14817	3.33	15327
58	508	14527	3.38	15035
59	501	14451	3.35	14952
60	407	13656	2.89	14063
61	385	14222	2.64	14607
62	505	16087	3.04	16592
63	452	14306	3.06	14758
64	417	13072	3.09	13489
65	543	13074	3.99	13617
66	580	14622	3.82	15202
67	736	20983	3.39	21719
68	881	24792	3.43	25673
69	723	20276	3.44	20999
70	569	14692	3.73	15261
71	391	11983	3.16	12374
72	370	12662	2.84	13032
73	437	11870	3.55	12307
74	485	12709	3.68	13194
75	375	11017	3.29	11392
76	403	12021	3.24	12424
77	416	11139	3.60	11555
78	391	10824	3.49	11215
79	395	11889	3.22	12284
80	308	10792	2.77	11100
81	371	15130	2.39	15501
82	447	12076	3.57	12523
83	435	13725	3.07	14160
84	396	12282	3.12	12678
85	632	19693	3.11	20325
86	400	13117	2.96	13517
87	485	14651	3.20	15136
88	329	10748	2.97	11077
89	273	9683	2.74	9956
90	328	9394	3.37	9722
91	277	11392	2.37	11669
92	351	10563	3.22	10914
93	288	8837	3.16	9125
94	216	8763	2.41	8979
95	289	9060	3.09	9349
96	195	7826	2.43	8021
97	174	5318	3.17	5492
98	67	1994	3.25	2061
99	258	8317	3.01	8575
100	214	5686	3.63	5900

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	0		0
3	0	0		0
4	1551	45423	3.30	46974
5	1509	41466	3.51	42975
6	1161	36289	3.10	37450
7	1451	48182	2.92	49633
8	1303	35657	3.53	36960
9	1236	35220	3.39	36456
10	1268	35119	3.48	36387
11	1285	38916	3.20	40201
12	1379	37420	3.55	38799
13	1777	50494	3.40	52271
14	1159	35480	3.16	36639
15	1742	49724	3.38	51466
16	1479	45380	3.16	46859
17	1314	40982	3.11	42296
18	1429	47443	2.92	48872
19	1941	56272	3.33	58213
20	1297	36832	3.40	38129
21	1126	33407	3.26	34533
22	1329	43204	2.98	44533
23	1391	44048	3.06	45439
24	1047	35426	2.87	36473
25	1041	34696	2.91	35737
26	1357	37410	3.50	38767
27	1856	54022	3.32	55878
28	2111	62079	3.29	64190
29	1581	46938	3.26	48519
30	1308	35298	3.57	36606
31	1571	45995	3.30	47566
32	1990	55831	3.44	57821
33	1408	38884	3.49	40292
34	1576	48330	3.16	49906
35	1245	44111	2.74	45356
36	1365	39416	3.35	40781
37	1205	37745	3.09	38950
38	1230	37830	3.15	39060
39	1339	37907	3.41	39246
40	1327	37407	3.43	38734
41	1424	38740	3.55	40164
42	1177	34893	3.26	36070
43	1131	34428	3.18	35559
44	1262	35786	3.41	37048
45	1389	38863	3.45	40252
46	1292	38036	3.29	39328
47	1119	33706	3.21	34825
48	1097	35133	3.03	36230
49	1230	37279	3.19	38509
50	1097	34497	3.08	35594
51	1032	32485	3.08	33517
52	1151	31582	3.52	32733
53	1058	34209	3.00	35267
54	1061	31490	3.26	32551
55	1160	36112	3.11	37272
56	1114	32559	3.31	33673
57	1026	34237	2.91	35263
58	1087	32611	3.23	33698
59	1732	53030	3.16	54762
60	1391	40112	3.35	41503
61	1087	39012	2.71	40099
62	1291	37914	3.29	39205
63	1255	36105	3.36	37360
64	1042	31725	3.18	32767
65	1187	33005	3.47	34192
66	1023	31391	3.16	32414
67	1475	44938	3.18	46413
68	1172	33628	3.37	34800
69	928	27252	3.29	28180
70	783	27518	2.77	28301
71	962	28957	3.22	29919
72	1138	35140	3.14	36278
73	989	30904	3.10	31893
74	806	27258	2.87	28064
75	1198	29197	3.94	30395
76	853	26581	3.11	27434
77	856	27195	3.05	28051
78	918	24998	3.54	25916
79	750	24549	2.96	25299
80	1046	30770	3.29	31816
81	835	31498	2.58	32333
82	947	28764	3.19	29711
83	909	27067	3.25	27976
84	1118	32443	3.33	33561
85	905	26726	3.28	27631
86	922	29028	3.08	29950
87	778	22715	3.31	23493
88	804	24502	3.18	25306
89	965	31253	3.00	32218
90	827	27197	2.95	28024
91	891	24829	3.46	25720
92	811	24515	3.20	25326
93	887	28271	3.04	29158
94	942	24044	3.77	24986
95	927	27617	3.25	28544
96	771	23758	3.14	24529
97	809	24833	3.15	25642
98	823	24012	3.31	24835
99	629	20577	2.97	21206
100	522	14732	3.42	15254

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	0		0
3	2156	1914	52.97	4070
4	5785	5112	53.09	10897
5	1186	1860	38.94	3046
6	5025	5038	49.94	10063
7	2217	2659	45.47	4876
8	2672	2579	50.89	5251
9	1919	2062	48.20	3981
10	2540	2581	49.60	5121
11	1614	1412	53.34	3026
12	2262	2547	47.04	4809
13	1464	1566	48.32	3030
14	1549	1709	47.54	3258
15	1585	1514	51.15	3099
16	5215	4983	51.14	10198
17	1508	1803	45.55	3311
18	1171	1436	44.92	2607
19	1516	1653	47.84	3169
20	1970	1819	51.99	3789
21	1477	1753	45.73	3230
22	1369	1509	47.57	2878
23	1256	1478	45.94	2734
24	1696	1851	47.82	3547
25	1357	1535	46.92	2892
26	1136	1345	45.79	2481
27	1467	1487	49.66	2954
28	1487	1707	46.56	3194
29	1932	2101	47.90	4033
30	1709	1656	50.79	3365
31	1405	1548	47.58	2953
32	2879	2429	54.24	5308
33	1603	1679	48.84	3282
34	1014	1230	45.19	2244
35	1255	1366	47.88	2621
36	1605	1244	56.34	2849
37	1058	1153	47.85	2211
38	1456	1494	49.36	2950
39	1001	1175	46.00	2176
40	1154	1073	51.82	2227
41	906	1090	45.39	1996
42	1175	892	56.85	2067
43	1135	1191	48.80	2326
44	2620	2371	52.49	4991
45	905	1012	47.21	1917
46	1060	788	57.36	1848
47	710	1043	40.50	1753
48	1315	1389	48.63	2704
49	2390	1855	56.30	4245
50	865	747	53.66	1612
51	1172	918	56.08	2090
52	2027	1595	55.96	3622
53	2312	1724	57.28	4036
54	1382	1379	50.05	2761
55	1141	806	58.60	1947
56	1704	1880	47.54	3584
57	975	1090	47.22	2065
58	1269	993	56.10	2262
59	1005	1095	47.86	2100
60	1686	1567	51.83	3253
61	893	733	54.92	1626
62	914	669	57.74	1583
63	1075	1097	49.49	2172
64	1724	1284	57.31	3008
65	901	639	58.51	1540
66	759	568	57.20	1327
67	682	785	46.49	1467
68	1029	541	65.54	1570
69	751	563	57.15	1314
70	698	636	52.32	1334
71	627	716	46.69	1343
72	636	593	51.75	1229
73	618	287	68.29	905
74	1278	933	57.80	2211
75	568	641	46.98	1209
76	953	643	59.71	1596
77	482	494	49.39	976
78	673	604	52.70	1277
79	492	514	48.91	1006
80	433	403	51.79	836
81	462	358	56.34	820
82	524	308	62.98	832
83	376	348	51.93	724
84	364	433	45.67	797
85	309	333	48.13	642
86	336	236	58.74	572
87	352	296	54.32	648
88	295	497	37.25	792
89	393	262	60.00	655
90	375	420	47.17	795
91	444	254	63.61	698
92	405	280	59.12	685
93	419	294	58.77	713
94	798	602	57.00	1400
95	297	302	49.58	599
96	442	440	50.11	882
97	158	377	29.53	535
98	0	294	0.00	294

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4333	134354	3.12	138687
2	0	1	0.00	1
3	0	0		0
4	229	8062	2.76	8291
5	276	7339	3.62	7615
6	272	7391	3.55	7663
7	520	17617	2.87	18137
8	293	9135	3.11	9428
9	214	7917	2.63	8131
10	360	7659	4.49	8019
11	302	7333	3.96	7635
12	191	6360	2.92	6551
13	317	7916	3.85	8233
14	209	6245	3.24	6454
15	206	5815	3.42	6021
16	262	7221	3.50	7483
17	228	6682	3.30	6910
18	217	7276	2.90	7493
19	361	11455	3.06	11816
20	510	17891	2.77	18401
21	208	6148	3.27	6356
22	135	6403	2.06	6538
23	164	5879	2.71	6043
24	246	6654	3.57	6900
25	340	10461	3.15	10801
26	170	6102	2.71	6272
27	129	5475	2.30	5604
28	192	6807	2.74	6999
29	622	17677	3.40	18299
30	254	7929	3.10	8183
31	140	5375	2.54	5515
32	193	6825	2.75	7018
33	171	5539	2.99	5710
34	129	4793	2.62	4922
35	151	5052	2.90	5203
36	154	5205	2.87	5359
37	209	6144	3.29	6353
38	199	5907	3.26	6106
39	168	5069	3.21	5237
40	271	9303	2.83	9574
41	200	5699	3.39	5899
42	138	4741	2.83	4879
43	160	4242	3.63	4402
44	201	6043	3.22	6244
45	148	4504	3.18	4652
46	184	5052	3.51	5236
47	145	3898	3.59	4043
48	111	4350	2.49	4461
49	301	8562	3.40	8863
50	228	9138	2.43	9366
51	71	4035	1.73	4106
52	86	3464	2.42	3550
53	136	4482	2.94	4618
54	187	6428	2.83	6615
55	115	3427	3.25	3542
56	138	4265	3.13	4403
57	104	3715	2.72	3819
58	142	4019	3.41	4161
59	117	3456	3.27	3573
60	167	3194	4.97	3361
61	156	3692	4.05	3848
62	104	4473	2.27	4577
63	90	2971	2.94	3061
64	156	2952	5.02	3108
65	78	3206	2.38	3284
66	83	3411	2.38	3494
67	183	5843	3.04	6026
68	201	5813	3.34	6014
69	165	7007	2.30	7172
70	150	3388	4.24	3538
71	126	2472	4.85	2598
72	110	2955	3.59	3065
73	88	2388	3.55	2476
74	86	2160	3.83	2246
75	84	2326	3.49	2410
76	65	2705	2.35	2770
77	77	2313	3.22	2390
78	120	2381	4.80	2501
79	41	2502	1.61	2543
80	30	2303	1.29	2333
81	98	2639	3.58	2737
82	84	2052	3.93	2136
83	83	3498	2.32	3581
84	73	2023	3.48	2096
85	98	4405	2.18	4503
86	102	2178	4.47	2280
87	97	3427	2.75	3524
88	40	1728	2.26	1768
89	73	1819	3.86	1892
90	26	1241	2.05	1267
91	61	1637	3.59	1698
92	56	1726	3.14	1782
93	13	1269	1.01	1282
94	41	1336	2.98	1377
95	72	1947	3.57	2019
96	57	1420	3.86	1477
97	11	1574	0.69	1585
98	0	1010	0.00	1010

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	2037	57968	3.39	60005
3	970	26158	3.58	27128
4	709	21816	3.15	22525
5	535	17796	2.92	18331
6	691	20930	3.20	21621
7	619	20123	2.98	20742
8	773	21104	3.53	21877
9	966	31270	3.00	32236
10	1166	32995	3.41	34161
11	642	18359	3.38	19001
12	633	18724	3.27	19357
13	579	16198	3.45	16777
14	432	17177	2.45	17609
15	452	15345	2.86	15797
16	548	16599	3.20	17147
17	551	13329	3.97	13880
18	540	14084	3.69	14624
19	532	18130	2.85	18662
20	573	17255	3.21	17828
21	673	17750	3.65	18423
22	521	14468	3.48	14989
23	529	15953	3.21	16482
24	701	16890	3.98	17591
25	692	16860	3.94	17552
26	493	16042	2.98	16535
27	456	13941	3.17	14397
28	484	13069	3.57	13553
29	539	15763	3.31	16302
30	505	16503	2.97	17008
31	564	17233	3.17	17797
32	467	16309	2.78	16776
33	406	13103	3.01	13509
34	637	17171	3.58	17808
35	477	12648	3.63	13125
36	573	19590	2.84	20163
37	859	23225	3.57	24084
38	616	18884	3.16	19500
39	390	11741	3.21	12131
40	541	18872	2.79	19413
41	849	23272	3.52	24121
42	486	16827	2.81	17313
43	445	10381	4.11	10826
44	309	10951	2.74	11260
45	411	11662	3.40	12073
46	616	17037	3.49	17653
47	483	16521	2.84	17004
48	302	9807	2.99	10109
49	392	12109	3.14	12501
50	646	17286	3.60	17932
51	513	15942	3.12	16455
52	449	12309	3.52	12758
53	430	12396	3.35	12826
54	415	12928	3.11	13343
55	274	9840	2.71	10114
56	365	9734	3.61	10099
57	347	9758	3.43	10105
58	235	8476	2.70	8711
59	309	8740	3.41	9049
60	269	9644	2.71	9913
61	294	8675	3.28	8969
62	432	12702	3.29	13134
63	321	11252	2.77	11573
64	355	11388	3.02	11743
65	306	8960	3.30	9266
66	224	7138	3.04	7362
67	258	7400	3.37	7658
68	248	9933	2.44	10181
69	354	9853	3.47	10207
70	384	11618	3.20	12002
71	247	6972	3.42	7219
72	262	8903	2.86	9165
73	155	7124	2.13	7279
74	254	7358	3.34	7612
75	203	6811	2.89	7014
76	307	8842	3.36	9149
77	206	6080	3.28	6286
78	334	8484	3.79	8818
79	229	7174	3.09	7403
80	217	6944	3.03	7161
81	159	5976	2.59	6135
82	159	5237	2.95	5396
83	152	5299	2.79	5451
84	200	4820	3.98	5020
85	122	5546	2.15	5668
86	184	6335	2.82	6519
87	167	5753	2.82	5920
88	203	7372	2.68	7575
89	201	5655	3.43	5856
90	128	5612	2.23	5740
91	133	5708	2.28	5841
92	175	5666	3.00	5841
93	161	6175	2.54	6336
94	227	7086	3.10	7313
95	222	5539	3.85	5761
96	95	4931	1.89	5026
97	52	7453	0.69	7505
98	0	3893	0.00	3893

