CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
2	0	0		0
3	0	0		0
4	1545	45305	3.30	46850
5	1444	41287	3.38	42731
6	1259	34856	3.49	36115
7	1517	49472	2.98	50989
8	1291	34588	3.60	35879
9	1301	34766	3.61	36067
10	1104	35139	3.05	36243
11	1444	38889	3.58	40333
12	1218	36286	3.25	37504
13	1706	49221	3.35	50927
14	970	34886	2.71	35856
15	1795	49511	3.50	51306
16	1457	44413	3.18	45870
17	1328	41269	3.12	42597
18	1366	45503	2.91	46869
19	1730	53908	3.11	55638
20	1215	35013	3.35	36228
21	1124	33021	3.29	34145
22	1361	42838	3.08	44199
23	1494	43724	3.30	45218
24	1138	35587	3.10	36725
25	1150	33634	3.31	34784
26	1363	36373	3.61	37736
27	1710	53216	3.11	54926
28	2091	60637	3.33	62728
29	1555	46531	3.23	48086
30	1114	35624	3.03	36738
31	1532	45196	3.28	46728
32	1830	55297	3.20	57127
33	1203	38115	3.06	39318
34	1589	46554	3.30	48143
35	1451	41254	3.40	42705
36	1253	37606	3.22	38859
37	1164	38653	2.92	39817
38	1284	37914	3.28	39198
39	1272	39380	3.13	40652
40	1168	37061	3.06	38229
41	1236	39033	3.07	40269
42	1206	33794	3.45	35000
43	1164	35595	3.17	36759
44	1151	37331	2.99	38482
45	1303	40062	3.15	41365
46	1199	37961	3.06	39160
47	1000	32654	2.97	33654
48	1054	34898	2.93	35952
49	1368	36862	3.58	38230
50	1039	33901	2.97	34940
51	1094	30907	3.42	32001
52	1133	31703	3.45	32836
53	1049	33713	3.02	34762
54	962	32377	2.89	33339
55	1158	35825	3.13	36983
56	1004	31216	3.12	32220
57	1141	32791	3.36	33932
58	1184	33046	3.46	34230
59	1551	51733	2.91	53284
60	1287	40186	3.10	41473
61	1357	39177	3.35	40534
62	1381	36490	3.65	37871
63	1284	35317	3.51	36601
64	1095	30482	3.47	31577
65	1034	32837	3.05	33871
66	1084	32181	3.26	33265
67	1274	40874	3.02	42148
68	1083	33607	3.12	34690
69	803	27832	2.80	28635
70	929	27118	3.31	28047
71	987	28309	3.37	29296
72	1153	34653	3.22	35806
73	940	30212	3.02	31152
74	932	28210	3.20	29142
75	1028	27890	3.55	28918
76	945	26800	3.41	27745
77	953	28001	3.29	28954
78	881	23763	3.57	24644
79	702	23442	2.91	24144
80	1079	30673	3.40	31752
81	977	31319	3.03	32296
82	1066	28210	3.64	29276
83	912	26112	3.37	27024
84	992	31818	3.02	32810
85	844	26680	3.07	27524
86	836	28057	2.89	28893
87	698	22801	2.97	23499
88	886	24799	3.45	25685
89	1130	31843	3.43	32973
90	902	26922	3.24	27824
91	721	25161	2.79	25882
92	728	24261	2.91	24989
93	853	27909	2.97	28762
94	753	24109	3.03	24862
95	861	28686	2.91	29547
96	875	23950	3.52	24825
97	755	23887	3.06	24642
98	780	24322	3.11	25102
99	714	21856	3.16	22570
100	612	16017	3.68	16629

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	0		0
3	2259	2105	51.76	4364
4	5315	4739	52.86	10054
5	1376	1510	47.68	2886
6	5794	4765	54.87	10559
7	1942	2160	47.34	4102
8	2567	2303	52.71	4870
9	1708	2184	43.88	3892
10	2706	2495	52.03	5201
11	1715	1605	51.66	3320
12	1720	2120	44.79	3840
13	1712	1486	53.53	3198
14	1647	1504	52.27	3151
15	1616	1580	50.56	3196
16	5262	4413	54.39	9675
17	1803	1753	50.70	3556
18	1465	1456	50.15	2921
19	1812	1469	55.23	3281
20	1823	1731	51.29	3554
21	1691	1607	51.27	3298
22	1629	1515	51.81	3144
23	1359	1206	52.98	2565
24	1990	1845	51.89	3835
25	1330	1190	52.78	2520
26	1173	1451	44.70	2624
27	1492	1358	52.35	2850
28	1788	1744	50.62	3532
29	2236	1456	60.56	3692
30	1812	1849	49.49	3661
31	1777	1138	60.96	2915
32	2537	2565	49.73	5102
33	1891	1430	56.94	3321
34	1123	1137	49.69	2260
35	1308	1333	49.53	2641
36	1297	1370	48.63	2667
37	1170	1214	49.08	2384
38	1385	1218	53.21	2603
39	1313	910	59.06	2223
40	1373	1371	50.04	2744
41	1279	770	62.42	2049
42	1053	987	51.62	2040
43	1407	828	62.95	2235
44	2335	1946	54.54	4281
45	1073	921	53.81	1994
46	1360	981	58.09	2341
47	850	1050	44.74	1900
48	1121	819	57.78	1940
49	2060	1812	53.20	3872
50	798	696	53.41	1494
51	1469	897	62.09	2366
52	1689	1728	49.43	3417
53	2261	2028	52.72	4289
54	1430	1048	57.71	2478
55	996	766	56.53	1762
56	1651	1652	49.98	3303
57	952	840	53.12	1792
58	1137	907	55.63	2044
59	925	877	51.33	1802
60	1229	1219	50.20	2448
61	1010	790	56.11	1800
62	1262	930	57.57	2192
63	1152	867	57.06	2019
64	1741	1254	58.13	2995
65	803	641	55.61	1444
66	942	805	53.92	1747
67	728	458	61.38	1186
68	646	764	45.82	1410
69	827	509	61.90	1336
70	876	754	53.74	1630
71	718	835	46.23	1553
72	570	491	53.72	1061
73	540	510	51.43	1050
74	1045	1197	46.61	2242
75	642	594	51.94	1236
76	1042	562	64.96	1604
77	448	437	50.62	885
78	539	493	52.23	1032
79	373	304	55.10	677
80	439	419	51.17	858
81	417	560	42.68	977
82	439	326	57.39	765
83	493	441	52.78	934
84	499	401	55.44	900
85	442	433	50.51	875
86	306	346	46.93	652
87	358	297	54.66	655
88	313	424	42.47	737
89	432	356	54.82	788
90	417	456	47.77	873
91	406	323	55.69	729
92	488	373	56.68	861
93	251	209	54.57	460
94	723	691	51.13	1414
95	297	256	53.71	553
96	367	538	40.55	905
97	63	343	15.52	406
98	0	322	0.00	322

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4193	135573	3.00	139766
2	0	0		0
3	0	0		0
4	296	8031	3.55	8327
5	283	8080	3.38	8363
6	246	7333	3.25	7579
7	675	17293	3.76	17968
8	294	8964	3.18	9258
9	291	7903	3.55	8194
10	216	7877	2.67	8093
11	226	7186	3.05	7412
12	168	6827	2.40	6995
13	242	8264	2.85	8506
14	226	7018	3.12	7244
15	160	6017	2.59	6177
16	166	7202	2.25	7368
17	242	7063	3.31	7305
18	175	7878	2.17	8053
19	425	11680	3.51	12105
20	572	17530	3.16	18102
21	164	5729	2.78	5893
22	187	6577	2.76	6764
23	167	5996	2.71	6163
24	214	6041	3.42	6255
25	392	11009	3.44	11401
26	147	5550	2.58	5697
27	186	5679	3.17	5865
28	227	6322	3.47	6549
29	562	17618	3.09	18180
30	256	7334	3.37	7590
31	225	6137	3.54	6362
32	155	6813	2.22	6968
33	182	5546	3.18	5728
34	126	5499	2.24	5625
35	214	5277	3.90	5491
36	114	4555	2.44	4669
37	203	6174	3.18	6377
38	183	6086	2.92	6269
39	199	5343	3.59	5542
40	292	9485	2.99	9777
41	121	5083	2.33	5204
42	123	4693	2.55	4816
43	180	4224	4.09	4404
44	175	6634	2.57	6809
45	121	4201	2.80	4322
46	136	4761	2.78	4897
47	141	4748	2.88	4889
48	92	4054	2.22	4146
49	317	8371	3.65	8688
50	299	9268	3.13	9567
51	125	3803	3.18	3928
52	102	3954	2.51	4056
53	118	4276	2.69	4394
54	163	6464	2.46	6627
55	115	3290	3.38	3405
56	136	4001	3.29	4137
57	117	3481	3.25	3598
58	143	3617	3.80	3760
59	106	3458	2.97	3564
60	101	3069	3.19	3170
61	108	3241	3.22	3349
62	187	4801	3.75	4988
63	103	2993	3.33	3096
64	97	3551	2.66	3648
65	86	3417	2.46	3503
66	75	3155	2.32	3230
67	232	5556	4.01	5788
68	151	4643	3.15	4794
69	191	6467	2.87	6658
70	100	3599	2.70	3699
71	68	2767	2.40	2835
72	61	2889	2.07	2950
73	65	1850	3.39	1915
74	58	2383	2.38	2441
75	59	2405	2.39	2464
76	85	2255	3.63	2340
77	96	2860	3.25	2956
78	85	2753	3.00	2838
79	50	2211	2.21	2261
80	79	2294	3.33	2373
81	85	2537	3.24	2622
82	62	2397	2.52	2459
83	149	3823	3.75	3972
84	72	2421	2.89	2493
85	152	4124	3.55	4276
86	60	2110	2.76	2170
87	78	3386	2.25	3464
88	100	1948	4.88	2048
89	70	1951	3.46	2021
90	36	1401	2.51	1437
91	88	1938	4.34	2026
92	46	2066	2.18	2112
93	45	1619	2.70	1664
94	77	1316	5.53	1393
95	73	1966	3.58	2039
96	51	1521	3.24	1572
97	11	2063	0.53	2074
98	0	948	0.00	948

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	8	0.00	8
2	2071	58510	3.42	60581
3	891	26937	3.20	27828
4	788	21172	3.59	21960
5	682	18176	3.62	18858
6	880	21378	3.95	22258
7	665	19748	3.26	20413
8	723	22675	3.09	23398
9	1133	30754	3.55	31887
10	1157	33131	3.37	34288
11	652	19269	3.27	19921
12	618	18478	3.24	19096
13	557	16438	3.28	16995
14	511	17119	2.90	17630
15	466	15093	3.00	15559
16	653	17304	3.64	17957
17	412	12507	3.19	12919
18	517	13900	3.59	14417
19	597	18110	3.19	18707
20	654	17707	3.56	18361
21	652	18448	3.41	19100
22	566	15952	3.43	16518
23	512	16236	3.06	16748
24	412	17680	2.28	18092
25	440	16721	2.56	17161
26	514	16720	2.98	17234
27	419	14320	2.84	14739
28	441	14366	2.98	14807
29	581	16604	3.38	17185
30	511	16122	3.07	16633
31	626	17167	3.52	17793
32	558	16414	3.29	16972
33	445	13403	3.21	13848
34	680	16687	3.92	17367
35	440	13037	3.26	13477
36	687	19888	3.34	20575
37	657	23324	2.74	23981
38	612	18333	3.23	18945
39	363	11000	3.19	11363
40	604	19272	3.04	19876
41	718	22729	3.06	23447
42	475	16878	2.74	17353
43	316	10727	2.86	11043
44	375	11475	3.16	11850
45	401	11167	3.47	11568
46	545	16528	3.19	17073
47	576	15881	3.50	16457
48	346	9405	3.55	9751
49	383	12056	3.08	12439
50	495	15917	3.02	16412
51	522	15788	3.20	16310
52	410	12073	3.28	12483
53	410	11835	3.35	12245
54	473	12642	3.61	13115
55	321	9503	3.27	9824
56	423	10639	3.82	11062
57	348	9620	3.49	9968
58	324	9140	3.42	9464
59	304	8099	3.62	8403
60	409	9920	3.96	10329
61	404	8854	4.36	9258
62	365	11113	3.18	11478
63	336	10738	3.03	11074
64	343	12107	2.76	12450
65	279	9927	2.73	10206
66	200	8232	2.37	8432
67	240	7227	3.21	7467
68	266	10412	2.49	10678
69	399	9669	3.96	10068
70	398	11150	3.45	11548
71	244	6975	3.38	7219
72	307	9240	3.22	9547
73	266	6584	3.88	6850
74	250	7008	3.44	7258
75	193	6182	3.03	6375
76	245	8622	2.76	8867
77	261	6910	3.64	7171
78	272	8423	3.13	8695
79	270	7579	3.44	7849
80	181	6255	2.81	6436
81	189	6239	2.94	6428
82	167	5311	3.05	5478
83	144	5429	2.58	5573
84	207	4979	3.99	5186
85	158	5627	2.73	5785
86	197	6562	2.91	6759
87	199	5779	3.33	5978
88	226	7671	2.86	7897
89	209	5880	3.43	6089
90	181	5566	3.15	5747
91	198	5521	3.46	5719
92	158	5797	2.65	5955
93	167	6187	2.63	6354
94	256	6920	3.57	7176
95	151	5817	2.53	5968
96	132	5732	2.25	5864
97	70	7889	0.88	7959
98	0	4427	0.00	4427

