CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
6	1137	36452	3.02	37589
7	1549	49507	3.03	51056
8	1098	35013	3.04	36111
9	1055	36004	2.85	37059
10	1251	35794	3.38	37045
11	1372	39989	3.32	41361
12	1259	38058	3.20	39317
13	1714	49938	3.32	51652
14	1119	35190	3.08	36309
15	1554	49864	3.02	51418
16	1527	45555	3.24	47082
17	1322	40783	3.14	42105
18	1429	46094	3.01	47523
19	1809	54643	3.20	56452
20	1256	36729	3.31	37985
21	1088	33126	3.18	34214
22	1358	42245	3.11	43603
23	1447	43810	3.20	45257
24	1228	35039	3.39	36267
25	1173	34623	3.28	35796
26	1181	37149	3.08	38330
27	1909	53939	3.42	55848
28	2059	62204	3.20	64263
29	1467	47834	2.98	49301
30	1166	37262	3.03	38428
31	1568	47488	3.20	49056
32	2074	56768	3.52	58842
33	1305	39470	3.20	40775
34	1419	47835	2.88	49254
35	1495	42756	3.38	44251
36	1230	38183	3.12	39413
37	1387	36752	3.64	38139
38	1498	38889	3.71	40387
39	1292	39564	3.16	40856
40	1349	38715	3.37	40064
41	1192	38880	2.97	40072
42	1124	35310	3.09	36434
43	1130	35920	3.05	37050
44	1187	38153	3.02	39340
45	1200	38752	3.00	39952
46	1233	38130	3.13	39363
47	1267	34304	3.56	35571
48	1131	35315	3.10	36446
49	1235	36953	3.23	38188
50	1018	35933	2.75	36951
51	1068	32287	3.20	33355
52	1072	31911	3.25	32983
53	1262	34355	3.54	35617
54	1086	32623	3.22	33709
55	1152	36737	3.04	37889
56	1074	32384	3.21	33458
57	1191	33795	3.40	34986
58	1310	32140	3.92	33450
59	1754	51304	3.31	53058
60	1322	39769	3.22	41091
61	1201	39106	2.98	40307
62	1383	38503	3.47	39886
63	1216	35876	3.28	37092
64	944	30411	3.01	31355
65	983	32798	2.91	33781
66	1057	31014	3.30	32071
67	1436	43551	3.19	44987
68	1165	34308	3.28	35473
69	849	26951	3.05	27800
70	924	27456	3.26	28380
71	961	27791	3.34	28752
72	966	34825	2.70	35791
73	973	29626	3.18	30599
74	990	27341	3.49	28331
75	950	28510	3.22	29460
76	863	26825	3.12	27688
77	842	25617	3.18	26459
78	814	25520	3.09	26334
79	775	24748	3.04	25523
80	1023	30316	3.26	31339
81	1092	30762	3.43	31854
82	933	27688	3.26	28621
83	866	26007	3.22	26873
84	1005	32270	3.02	33275
85	823	27056	2.95	27879
86	923	27779	3.22	28702
87	682	22945	2.89	23627
88	975	26086	3.60	27061
89	1150	30718	3.61	31868
90	923	26270	3.39	27193
91	807	25791	3.03	26598
92	852	25687	3.21	26539
93	901	28747	3.04	29648
94	824	23242	3.42	24066
95	941	28468	3.20	29409
96	779	23799	3.17	24578
97	681	23426	2.82	24107
98	817	23910	3.30	24727
99	631	20956	2.92	21587
100	528	15239	3.35	15767

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	0		0
3	2108	2164	49.34	4272
4	5731	4769	54.58	10500
5	1387	1735	44.43	3122
6	5447	4490	54.82	9937
7	3141	2633	54.40	5774
8	2472	2141	53.59	4613
9	2026	1981	50.56	4007
10	2589	2621	49.69	5210
11	1113	1478	42.96	2591
12	2473	2252	52.34	4725
13	1675	1746	48.96	3421
14	1650	1593	50.88	3243
15	1629	1388	53.99	3017
16	5565	4961	52.87	10526
17	1368	1668	45.06	3036
18	1130	1412	44.45	2542
19	1654	1740	48.73	3394
20	1760	1970	47.18	3730
21	1386	1605	46.34	2991
22	1349	1576	46.12	2925
23	1226	1437	46.04	2663
24	1771	1502	54.11	3273
25	1424	1527	48.25	2951
26	1089	1276	46.05	2365
27	1488	1563	48.77	3051
28	1622	1574	50.75	3196
29	2214	1790	55.29	4004
30	1726	1515	53.26	3241
31	1506	1417	51.52	2923
32	2752	2675	50.71	5427
33	1584	1652	48.95	3236
34	1042	1051	49.78	2093
35	1068	1187	47.36	2255
36	1428	1390	50.67	2818
37	1119	1233	47.58	2352
38	1341	1122	54.45	2463
39	1049	885	54.24	1934
40	1199	1101	52.13	2300
41	876	1018	46.25	1894
42	1194	949	55.72	2143
43	1215	916	57.02	2131
44	2371	2285	50.92	4656
45	822	841	49.43	1663
46	1031	900	53.39	1931
47	780	1117	41.12	1897
48	1245	1155	51.88	2400
49	1897	2267	45.56	4164
50	1021	1143	47.18	2164
51	1242	887	58.34	2129
52	1816	1714	51.44	3530
53	2125	1937	52.31	4062
54	1447	1579	47.82	3026
55	871	826	51.33	1697
56	1666	1567	51.53	3233
57	1191	1279	48.22	2470
58	1115	1139	49.47	2254
59	1103	1104	49.98	2207
60	1813	1517	54.44	3330
61	826	648	56.04	1474
62	972	1024	48.70	1996
63	1116	1014	52.39	2130
64	2261	1290	63.67	3551
65	865	698	55.34	1563
66	693	893	43.69	1586
67	738	612	54.67	1350
68	870	555	61.05	1425
69	579	558	50.92	1137
70	934	715	56.64	1649
71	737	549	57.31	1286
72	805	567	58.67	1372
73	689	543	55.93	1232
74	1150	1260	47.72	2410
75	467	622	42.88	1089
76	880	820	51.76	1700
77	375	623	37.58	998
78	486	634	43.39	1120
79	271	361	42.88	632
80	409	390	51.19	799
81	552	307	64.26	859
82	464	616	42.96	1080
83	480	418	53.45	898
84	539	393	57.83	932
85	367	479	43.38	846
86	335	424	44.14	759
87	223	340	39.61	563
88	349	499	41.16	848
89	526	266	66.41	792
90	360	277	56.51	637
91	346	359	49.08	705
92	579	564	50.66	1143
93	326	167	66.13	493
94	685	585	53.94	1270
95	244	274	47.10	518
96	558	624	47.21	1182
97	195	537	26.64	732
98	0	348	0.00	348

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4927	132872	3.58	137799
2	0	0		0
3	0	0		0
4	222	7006	3.07	7228
5	188	8303	2.21	8491
6	255	6620	3.71	6875
7	636	17517	3.50	18153
8	292	9778	2.90	10070
9	181	7095	2.49	7276
10	301	7559	3.83	7860
11	155	6965	2.18	7120
12	225	5842	3.71	6067
13	330	8125	3.90	8455
14	220	6611	3.22	6831
15	263	6200	4.07	6463
16	197	6352	3.01	6549
17	238	7467	3.09	7705
18	199	7148	2.71	7347
19	396	11482	3.33	11878
20	684	17385	3.79	18069
21	197	5926	3.22	6123
22	177	6097	2.82	6274
23	145	6216	2.28	6361
24	199	6040	3.19	6239
25	438	10860	3.88	11298
26	155	5509	2.74	5664
27	140	5249	2.60	5389
28	194	6331	2.97	6525
29	601	17127	3.39	17728
30	204	7385	2.69	7589
31	153	5539	2.69	5692
32	296	7020	4.05	7316
33	189	5506	3.32	5695
34	146	5360	2.65	5506
35	226	5103	4.24	5329
36	105	5251	1.96	5356
37	188	5682	3.20	5870
38	201	5616	3.46	5817
39	168	4448	3.64	4616
40	338	9490	3.44	9828
41	158	4878	3.14	5036
42	135	4646	2.82	4781
43	139	3985	3.37	4124
44	229	6577	3.36	6806
45	137	3861	3.43	3998
46	194	5011	3.73	5205
47	131	4114	3.09	4245
48	126	3727	3.27	3853
49	252	8299	2.95	8551
50	260	9326	2.71	9586
51	149	4013	3.58	4162
52	158	3838	3.95	3996
53	120	4084	2.85	4204
54	204	7035	2.82	7239
55	126	3221	3.76	3347
56	163	4393	3.58	4556
57	131	3895	3.25	4026
58	172	3963	4.16	4135
59	100	3112	3.11	3212
60	179	3341	5.09	3520
61	130	3495	3.59	3625
62	111	4364	2.48	4475
63	86	2974	2.81	3060
64	116	3393	3.31	3509
65	83	2967	2.72	3050
66	108	4039	2.60	4147
67	162	5610	2.81	5772
68	181	6273	2.80	6454
69	265	6197	4.10	6462
70	100	3663	2.66	3763
71	65	2786	2.28	2851
72	92	2676	3.32	2768
73	61	2520	2.36	2581
74	99	2144	4.41	2243
75	88	2425	3.50	2513
76	126	2821	4.28	2947
77	68	2561	2.59	2629
78	93	2562	3.50	2655
79	105	2402	4.19	2507
80	84	2427	3.35	2511
81	58	2586	2.19	2644
82	47	2264	2.03	2311
83	177	3850	4.40	4027
84	107	2406	4.26	2513
85	99	4516	2.15	4615
86	110	2140	4.89	2250
87	139	3590	3.73	3729
88	72	2176	3.20	2248
89	92	1812	4.83	1904
90	88	1575	5.29	1663
91	61	1545	3.80	1606
92	78	1912	3.92	1990
93	33	1694	1.91	1727
94	39	1558	2.44	1597
95	53	2351	2.20	2404
96	47	1283	3.53	1330
97	17	1790	0.94	1807
98	0	1269	0.00	1269

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	8	0.00	8
2	1733	57818	2.91	59551
3	896	25371	3.41	26267
4	696	20619	3.27	21315
5	540	16911	3.09	17451
6	583	20640	2.75	21223
7	561	19538	2.79	20099
8	621	21648	2.79	22269
9	944	31240	2.93	32184
10	1248	33625	3.58	34873
11	650	18405	3.41	19055
12	554	17918	3.00	18472
13	433	15270	2.76	15703
14	524	17173	2.96	17697
15	502	14966	3.25	15468
16	553	17168	3.12	17721
17	381	13249	2.80	13630
18	502	14195	3.42	14697
19	648	17677	3.54	18325
20	526	16153	3.15	16679
21	659	17926	3.55	18585
22	640	15982	3.85	16622
23	477	16508	2.81	16985
24	470	17692	2.59	18162
25	580	17124	3.28	17704
26	604	16561	3.52	17165
27	418	13680	2.96	14098
28	520	14142	3.55	14662
29	571	15869	3.47	16440
30	536	15533	3.34	16069
31	578	16567	3.37	17145
32	445	15018	2.88	15463
33	506	12892	3.78	13398
34	560	17056	3.18	17616
35	390	13111	2.89	13501
36	591	19549	2.93	20140
37	751	24125	3.02	24876
38	581	18324	3.07	18905
39	398	12038	3.20	12436
40	612	19321	3.07	19933
41	702	23292	2.93	23994
42	595	16319	3.52	16914
43	336	10581	3.08	10917
44	342	11151	2.98	11493
45	276	11487	2.35	11763
46	498	16209	2.98	16707
47	550	16330	3.26	16880
48	245	10150	2.36	10395
49	329	11430	2.80	11759
50	495	17084	2.82	17579
51	594	16031	3.57	16625
52	392	12307	3.09	12699
53	474	12159	3.75	12633
54	494	12887	3.69	13381
55	306	9377	3.16	9683
56	390	10445	3.60	10835
57	258	9140	2.75	9398
58	360	9097	3.81	9457
59	204	8765	2.27	8969
60	331	10245	3.13	10576
61	272	9304	2.84	9576
62	417	12220	3.30	12637
63	327	10621	2.99	10948
64	390	12371	3.06	12761
65	295	9876	2.90	10171
66	210	7193	2.84	7403
67	261	7593	3.32	7854
68	300	10192	2.86	10492
69	423	10904	3.73	11327
70	421	11182	3.63	11603
71	266	7498	3.43	7764
72	232	9108	2.48	9340
73	229	7090	3.13	7319
74	198	7624	2.53	7822
75	181	7081	2.49	7262
76	282	8523	3.20	8805
77	177	6290	2.74	6467
78	310	7905	3.77	8215
79	263	7499	3.39	7762
80	196	6875	2.77	7071
81	196	6185	3.07	6381
82	240	5266	4.36	5506
83	158	5320	2.88	5478
84	154	4978	3.00	5132
85	137	5181	2.58	5318
86	284	6874	3.97	7158
87	193	5424	3.44	5617
88	251	7237	3.35	7488
89	164	6744	2.37	6908
90	174	5627	3.00	5801
91	182	5538	3.18	5720
92	184	6512	2.75	6696
93	222	6071	3.53	6293
94	265	6869	3.71	7134
95	119	5781	2.02	5900
96	128	5736	2.18	5864
97	73	7307	0.99	7380
98	0	4148	0.00	4148

