CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
42	1138	34044	3.23	35182
43	1069	35001	2.96	36070
44	1113	35420	3.05	36533
45	1366	38137	3.46	39503
46	1142	36226	3.06	37368
47	1166	33003	3.41	34169
48	1225	34608	3.42	35833
49	1131	35840	3.06	36971
50	1108	34060	3.15	35168
51	1174	32089	3.53	33263
52	1037	31514	3.19	32551
53	1018	32458	3.04	33476
54	1006	31668	3.08	32674
55	956	35421	2.63	36377
56	1079	31454	3.32	32533
57	906	32376	2.72	33282
58	1060	31925	3.21	32985
59	1695	49714	3.30	51409
60	1306	37382	3.38	38688
61	1179	38443	2.98	39622
62	1338	34236	3.76	35574
63	1050	35096	2.90	36146
64	1105	30303	3.52	31408
65	1020	31172	3.17	32192
66	956	30690	3.02	31646
67	1372	41106	3.23	42478
68	1104	33875	3.16	34979
69	899	26282	3.31	27181
70	830	26968	2.99	27798
71	867	28542	2.95	29409
72	1054	33666	3.04	34720
73	936	30048	3.02	30984
74	820	27175	2.93	27995
75	944	28466	3.21	29410
76	754	24397	3.00	25151
77	904	26279	3.33	27183
78	806	23651	3.30	24457
79	842	24538	3.32	25380
80	1021	30107	3.28	31128
81	1047	29934	3.38	30981
82	949	27184	3.37	28133
83	819	25820	3.07	26639
84	1029	32284	3.09	33313
85	798	26140	2.96	26938
86	911	27639	3.19	28550
87	751	22403	3.24	23154
88	865	24827	3.37	25692
89	917	31271	2.85	32188
90	857	24393	3.39	25250
91	732	24305	2.92	25037
92	847	23761	3.44	24608
93	910	26846	3.28	27756
94	742	23571	3.05	24313
95	901	27353	3.19	28254
96	738	23519	3.04	24257
97	721	23870	2.93	24591
98	709	23583	2.92	24292
99	692	20492	3.27	21184
100	587	15552	3.64	16139

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	0		0
3	1731	1894	47.75	3625
4	5881	4729	55.43	10610
5	1380	1351	50.53	2731
6	5490	3754	59.39	9244
7	2507	2328	51.85	4835
8	2887	2529	53.31	5416
9	2225	1853	54.56	4078
10	2520	2562	49.59	5082
11	1593	1509	51.35	3102
12	1851	1768	51.15	3619
13	1483	1782	45.42	3265
14	1521	1537	49.74	3058
15	1561	1534	50.44	3095
16	5738	4191	57.79	9929
17	1396	1560	47.23	2956
18	1716	1344	56.08	3060
19	1512	1530	49.70	3042
20	1656	1498	52.50	3154
21	1830	1586	53.57	3416
22	1319	1200	52.36	2519
23	1431	1104	56.45	2535
24	1722	1615	51.60	3337
25	1447	1049	57.97	2496
26	1202	936	56.22	2138
27	1174	1504	43.84	2678
28	1966	1492	56.85	3458
29	2222	1760	55.80	3982
30	2315	1714	57.46	4029
31	1332	1161	53.43	2493
32	3232	2307	58.35	5539
33	1554	1499	50.90	3053
34	863	1028	45.64	1891
35	1300	1232	51.34	2532
36	1432	1166	55.12	2598
37	1159	1021	53.17	2180
38	1661	1179	58.49	2840
39	1257	949	56.98	2206
40	1202	1120	51.77	2322
41	1084	777	58.25	1861
42	922	1045	46.87	1967
43	1133	865	56.71	1998
44	2199	1943	53.09	4142
45	774	611	55.88	1385
46	1098	740	59.74	1838
47	843	802	51.25	1645
48	1008	1134	47.06	2142
49	1598	1466	52.15	3064
50	1053	877	54.56	1930
51	1134	978	53.69	2112
52	1834	1457	55.73	3291
53	2049	1589	56.32	3638
54	1372	945	59.21	2317
55	839	929	47.45	1768
56	1705	1517	52.92	3222
57	1028	867	54.25	1895
58	1287	1021	55.76	2308
59	1126	862	56.64	1988
60	1342	1421	48.57	2763
61	917	601	60.41	1518
62	1234	730	62.83	1964
63	1082	802	57.43	1884
64	1836	1214	60.20	3050
65	623	817	43.26	1440
66	821	573	58.90	1394
67	673	697	49.12	1370
68	921	586	61.11	1507
69	754	556	57.56	1310
70	658	568	53.67	1226
71	794	676	54.01	1470
72	683	619	52.46	1302
73	790	389	67.01	1179
74	1225	1092	52.87	2317
75	755	529	58.80	1284
76	1037	741	58.32	1778
77	450	457	49.61	907
78	708	497	58.76	1205
79	431	371	53.74	802
80	621	455	57.71	1076
81	566	439	56.32	1005
82	436	360	54.77	796
83	430	374	53.48	804
84	565	249	69.41	814
85	446	446	50.00	892
86	416	426	49.41	842
87	272	303	47.30	575
88	321	312	50.71	633
89	338	346	49.42	684
90	457	448	50.50	905
91	388	332	53.89	720
92	381	394	49.16	775
93	310	278	52.72	588
94	710	771	47.94	1481
95	401	215	65.10	616
96	406	447	47.60	853
97	164	464	26.11	628
98	0	238	0.00	238

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4317	130331	3.21	134648
2	0	0		0
3	0	0		0
4	328	6798	4.60	7126
5	226	8228	2.67	8454
6	244	6606	3.56	6850
7	499	17315	2.80	17814
8	341	9170	3.59	9511
9	212	7104	2.90	7316
10	256	7777	3.19	8033
11	267	7817	3.30	8084
12	160	6082	2.56	6242
13	208	7751	2.61	7959
14	233	6823	3.30	7056
15	140	6518	2.10	6658
16	230	6227	3.56	6457
17	210	7030	2.90	7240
18	242	7183	3.26	7425
19	376	10512	3.45	10888
20	512	17081	2.91	17593
21	175	6007	2.83	6182
22	225	6506	3.34	6731
23	164	5391	2.95	5555
24	186	6091	2.96	6277
25	385	10287	3.61	10672
26	178	5795	2.98	5973
27	180	5542	3.15	5722
28	190	5608	3.28	5798
29	585	16688	3.39	17273
30	270	7498	3.48	7768
31	228	6018	3.65	6246
32	188	6046	3.02	6234
33	173	6227	2.70	6400
34	181	5374	3.26	5555
35	83	5228	1.56	5311
36	159	4700	3.27	4859
37	227	5816	3.76	6043
38	184	5703	3.13	5887
39	110	5237	2.06	5347
40	359	8888	3.88	9247
41	181	5047	3.46	5228
42	152	4331	3.39	4483
43	159	4122	3.71	4281
44	166	5993	2.70	6159
45	147	4368	3.26	4515
46	214	4992	4.11	5206
47	144	4448	3.14	4592
48	135	3380	3.84	3515
49	240	7981	2.92	8221
50	311	8070	3.71	8381
51	102	3910	2.54	4012
52	117	3626	3.13	3743
53	126	4309	2.84	4435
54	214	6079	3.40	6293
55	79	2992	2.57	3071
56	148	4259	3.36	4407
57	99	3633	2.65	3732
58	211	4151	4.84	4362
59	125	3156	3.81	3281
60	119	3268	3.51	3387
61	80	3600	2.17	3680
62	124	4184	2.88	4308
63	130	2967	4.20	3097
64	106	3676	2.80	3782
65	118	3258	3.50	3376
66	105	3246	3.13	3351
67	191	5436	3.39	5627
68	125	4718	2.58	4843
69	226	6635	3.29	6861
70	90	3451	2.54	3541
71	129	2504	4.90	2633
72	108	3013	3.46	3121
73	93	2465	3.64	2558
74	85	2188	3.74	2273
75	67	2553	2.56	2620
76	138	2973	4.44	3111
77	107	2049	4.96	2156
78	43	2689	1.57	2732
79	44	2403	1.80	2447
80	64	1948	3.18	2012
81	85	2427	3.38	2512
82	102	1971	4.92	2073
83	91	3597	2.47	3688
84	34	2018	1.66	2052
85	160	4336	3.56	4496
86	87	1971	4.23	2058
87	139	3506	3.81	3645
88	66	1916	3.33	1982
89	47	1747	2.62	1794
90	68	1361	4.76	1429
91	53	1593	3.22	1646
92	42	1714	2.39	1756
93	44	1378	3.09	1422
94	38	1441	2.57	1479
95	72	1998	3.48	2070
96	30	1398	2.10	1428
97	8	1397	0.57	1405
98	0	1218	0.00	1218

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2	0.00	2
2	1645	56726	2.82	58371
3	764	25075	2.96	25839
4	727	20095	3.49	20822
5	503	17562	2.78	18065
6	704	19796	3.43	20500
7	568	19735	2.80	20303
8	720	20298	3.43	21018
9	991	29824	3.22	30815
10	992	31599	3.04	32591
11	549	17563	3.03	18112
12	662	17899	3.57	18561
13	453	15196	2.89	15649
14	576	16923	3.29	17499
15	419	14211	2.86	14630
16	518	16085	3.12	16603
17	473	13403	3.41	13876
18	513	13030	3.79	13543
19	521	17037	2.97	17558
20	557	15722	3.42	16279
21	477	18191	2.56	18668
22	509	15267	3.23	15776
23	483	15517	3.02	16000
24	555	17015	3.16	17570
25	460	16859	2.66	17319
26	577	16594	3.36	17171
27	417	14059	2.88	14476
28	460	13193	3.37	13653
29	436	15406	2.75	15842
30	468	15429	2.94	15897
31	527	16475	3.10	17002
32	426	16343	2.54	16769
33	407	12681	3.11	13088
34	599	16378	3.53	16977
35	496	13188	3.62	13684
36	684	19450	3.40	20134
37	692	22369	3.00	23061
38	551	18002	2.97	18553
39	402	11828	3.29	12230
40	556	18838	2.87	19394
41	793	21724	3.52	22517
42	536	16303	3.18	16839
43	419	10450	3.86	10869
44	403	10631	3.65	11034
45	408	10229	3.84	10637
46	449	15555	2.81	16004
47	559	15352	3.51	15911
48	341	10205	3.23	10546
49	356	12063	2.87	12419
50	515	16075	3.10	16590
51	480	15327	3.04	15807
52	367	11627	3.06	11994
53	395	11607	3.29	12002
54	399	12407	3.12	12806
55	258	9344	2.69	9602
56	301	10222	2.86	10523
57	301	8630	3.37	8931
58	217	8275	2.56	8492
59	256	8382	2.96	8638
60	316	9570	3.20	9886
61	325	8686	3.61	9011
62	482	11967	3.87	12449
63	356	9905	3.47	10261
64	318	11637	2.66	11955
65	376	10231	3.54	10607
66	245	7779	3.05	8024
67	308	7745	3.82	8053
68	337	9823	3.32	10160
69	284	9601	2.87	9885
70	326	10690	2.96	11016
71	256	6727	3.67	6983
72	266	8473	3.04	8739
73	155	6731	2.25	6886
74	154	6789	2.22	6943
75	213	6487	3.18	6700
76	215	8040	2.60	8255
77	219	6304	3.36	6523
78	297	7991	3.58	8288
79	215	6928	3.01	7143
80	296	6964	4.08	7260
81	136	5910	2.25	6046
82	212	5278	3.86	5490
83	212	5066	4.02	5278
84	168	4396	3.68	4564
85	167	5083	3.18	5250
86	198	6494	2.96	6692
87	161	5218	2.99	5379
88	206	6653	3.00	6859
89	227	5761	3.79	5988
90	177	5267	3.25	5444
91	230	5251	4.20	5481
92	232	5648	3.95	5880
93	185	5605	3.20	5790
94	227	6357	3.45	6584
95	146	4429	3.19	4575
96	117	5208	2.20	5325
97	61	6935	0.87	6996
98	0	3746	0.00	3746

