CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
99	427	602	41.50	1029
100	1498	2421	38.22	3919

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	0		0
3	0	0		0
4	526	13879	3.65	14405
5	510	15200	3.25	15710
6	405	15520	2.54	15925
7	734	21311	3.33	22045
8	578	17721	3.16	18299
9	607	16244	3.60	16851
10	565	15991	3.41	16556
11	537	14126	3.66	14663
12	482	15537	3.01	16019
13	481	17543	2.67	18024
14	443	14930	2.88	15373
15	431	14061	2.97	14492
16	498	16363	2.95	16861
17	548	15847	3.34	16395
18	555	16847	3.19	17402
19	846	24242	3.37	25088
20	1055	31378	3.25	32433
21	507	15207	3.23	15714
22	550	15649	3.40	16199
23	486	14609	3.22	15095
24	575	17421	3.20	17996
25	694	24034	2.81	24728
26	568	15644	3.50	16212
27	500	15214	3.18	15714
28	476	16330	2.83	16806
29	984	32170	2.97	33154
30	538	16822	3.10	17360
31	555	16241	3.30	16796
32	545	19619	2.70	20164
33	509	16755	2.95	17264
34	529	16463	3.11	16992
35	478	14718	3.15	15196
36	567	14826	3.68	15393
37	609	17675	3.33	18284
38	516	17265	2.90	17781
39	497	16015	3.01	16512
40	800	25608	3.03	26408
41	562	18290	2.98	18852
42	520	17157	2.94	17677
43	423	18702	2.21	19125
44	872	28232	3.00	29104
45	484	16364	2.87	16848
46	615	18198	3.27	18813
47	521	14461	3.48	14982
48	519	17039	2.96	17558
49	710	24108	2.86	24818
50	860	27451	3.04	28311
51	464	16570	2.72	17034
52	536	15106	3.43	15642
53	449	15493	2.82	15942
54	471	17737	2.59	18208
55	461	13838	3.22	14299
56	568	17458	3.15	18026
57	425	14160	2.91	14585
58	392	14352	2.66	14744
59	453	14832	2.96	15285
60	418	12883	3.14	13301
61	508	14160	3.46	14668
62	521	15514	3.25	16035
63	408	13046	3.03	13454
64	445	13555	3.18	14000
65	342	13206	2.52	13548
66	608	14308	4.08	14916
67	784	20728	3.64	21512
68	698	23057	2.94	23755
69	643	18750	3.32	19393
70	472	14340	3.19	14812
71	502	12307	3.92	12809
72	367	11460	3.10	11827
73	328	11056	2.88	11384
74	406	12077	3.25	12483
75	381	11029	3.34	11410
76	414	12328	3.25	12742
77	404	11437	3.41	11841
78	387	11041	3.39	11428
79	432	11043	3.76	11475
80	290	10702	2.64	10992
81	439	13928	3.06	14367
82	365	11374	3.11	11739
83	457	13457	3.28	13914
84	345	11800	2.84	12145
85	776	19279	3.87	20055
86	325	11728	2.70	12053
87	455	14229	3.10	14684
88	314	9955	3.06	10269
89	336	10619	3.07	10955
90	274	10276	2.60	10550
91	442	11086	3.83	11528
92	335	10491	3.09	10826
93	322	9339	3.33	9661
94	258	9445	2.66	9703
95	241	9076	2.59	9317
96	315	7012	4.30	7327
97	161	5372	2.91	5533
98	70	1949	3.47	2019
99	248	7448	3.22	7696
100	226	6170	3.53	6396

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	0		0
3	0	0		0
4	1556	45999	3.27	47555
5	1244	41117	2.94	42361
6	1155	34446	3.24	35601
7	1682	49302	3.30	50984
8	1062	35608	2.90	36670
9	1170	35245	3.21	36415
10	1232	34488	3.45	35720
11	1244	38774	3.11	40018
12	1251	38072	3.18	39323
13	1546	48972	3.06	50518
14	1075	35200	2.96	36275
15	1757	48121	3.52	49878
16	1467	45311	3.14	46778
17	1339	40973	3.16	42312
18	1541	45949	3.24	47490
19	1783	53942	3.20	55725
20	1311	36395	3.48	37706
21	1098	33656	3.16	34754
22	1469	43552	3.26	45021
23	1492	45234	3.19	46726
24	1112	35994	3.00	37106
25	1165	35633	3.17	36798
26	1326	37090	3.45	38416
27	1939	52793	3.54	54732
28	1907	59709	3.09	61616
29	1678	45948	3.52	47626
30	1332	36990	3.48	38322
31	1441	46624	3.00	48065
32	1920	55919	3.32	57839
33	1228	39633	3.01	40861
34	1507	47131	3.10	48638
35	1365	41847	3.16	43212
36	1224	38919	3.05	40143
37	1198	38130	3.05	39328
38	1223	38313	3.09	39536
39	1215	38533	3.06	39748
40	1240	36268	3.31	37508
41	1176	38130	2.99	39306
42	1102	35003	3.05	36105
43	1122	34843	3.12	35965
44	1232	36931	3.23	38163
45	1169	37802	3.00	38971
46	1404	37773	3.58	39177
47	1061	32977	3.12	34038
48	1165	35348	3.19	36513
49	1157	37131	3.02	38288
50	1226	35377	3.35	36603
51	1125	30816	3.52	31941
52	1011	31354	3.12	32365
53	1253	33371	3.62	34624
54	1142	31351	3.51	32493
55	1235	36402	3.28	37637
56	1034	31180	3.21	32214
57	1135	33387	3.29	34522
58	1039	33073	3.05	34112
59	1690	50951	3.21	52641
60	1256	38772	3.14	40028
61	1160	38230	2.94	39390
62	1117	35950	3.01	37067
63	1063	36732	2.81	37795
64	1051	30569	3.32	31620
65	1062	31873	3.22	32935
66	1035	30637	3.27	31672
67	1272	42347	2.92	43619
68	1094	33706	3.14	34800
69	987	27995	3.41	28982
70	801	27418	2.84	28219
71	830	27736	2.91	28566
72	1042	32467	3.11	33509
73	1068	30033	3.43	31101
74	935	27234	3.32	28169
75	986	28130	3.39	29116
76	813	24904	3.16	25717
77	859	26297	3.16	27156
78	698	23751	2.85	24449
79	792	24081	3.18	24873
80	807	30128	2.61	30935
81	1008	31309	3.12	32317
82	830	28216	2.86	29046
83	917	26229	3.38	27146
84	1252	32908	3.67	34160
85	902	25836	3.37	26738
86	856	27680	3.00	28536
87	827	22549	3.54	23376
88	743	24508	2.94	25251
89	1065	30761	3.35	31826
90	775	25083	3.00	25858
91	804	23696	3.28	24500
92	632	23400	2.63	24032
93	940	27748	3.28	28688
94	667	21742	2.98	22409
95	931	27343	3.29	28274
96	692	23354	2.88	24046
97	790	23377	3.27	24167
98	821	23116	3.43	23937
99	666	20672	3.12	21338
100	518	15447	3.24	15965

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	0		0
3	2128	2022	51.28	4150
4	5447	5194	51.19	10641
5	1356	1630	45.41	2986
6	5011	4591	52.19	9602
7	2473	2641	48.36	5114
8	2758	2050	57.36	4808
9	2177	2399	47.57	4576
10	2630	2921	47.38	5551
11	1646	1946	45.82	3592
12	1997	1975	50.28	3972
13	1492	1753	45.98	3245
14	1774	1991	47.12	3765
15	1452	1363	51.58	2815
16	5548	4864	53.28	10412
17	1825	1919	48.74	3744
18	1518	1410	51.84	2928
19	1638	1824	47.31	3462
20	1538	1773	46.45	3311
21	1462	1550	48.54	3012
22	1636	1276	56.18	2912
23	1445	1457	49.79	2902
24	2069	1853	52.75	3922
25	1350	1310	50.75	2660
26	1424	1184	54.60	2608
27	1672	1668	50.06	3340
28	1353	1485	47.67	2838
29	2229	1893	54.08	4122
30	1709	1936	46.89	3645
31	1478	1295	53.30	2773
32	2816	2380	54.20	5196
33	1548	1753	46.89	3301
34	1176	1108	51.49	2284
35	1049	1259	45.45	2308
36	1586	1013	61.02	2599
37	1092	1309	45.48	2401
38	1331	1484	47.28	2815
39	1120	935	54.50	2055
40	1293	1224	51.37	2517
41	830	865	48.97	1695
42	988	1165	45.89	2153
43	1167	1198	49.34	2365
44	2484	2119	53.96	4603
45	774	922	45.64	1696
46	1007	1247	44.68	2254
47	912	1279	41.62	2191
48	1337	1325	50.23	2662
49	1889	1993	48.66	3882
50	920	1069	46.25	1989
51	1024	803	56.05	1827
52	2023	1695	54.41	3718
53	1941	1732	52.85	3673
54	1038	1244	45.49	2282
55	967	776	55.48	1743
56	1967	1464	57.33	3431
57	1105	1012	52.20	2117
58	1057	1119	48.58	2176
59	932	1024	47.65	1956
60	1433	1219	54.03	2652
61	1017	730	58.21	1747
62	833	872	48.86	1705
63	884	1035	46.07	1919
64	1913	1514	55.82	3427
65	711	687	50.86	1398
66	664	797	45.45	1461
67	619	609	50.41	1228
68	831	641	56.45	1472
69	516	571	47.47	1087
70	831	707	54.03	1538
71	829	662	55.60	1491
72	661	508	56.54	1169
73	657	571	53.50	1228
74	1097	978	52.87	2075
75	886	615	59.03	1501
76	839	570	59.55	1409
77	285	522	35.32	807
78	676	562	54.60	1238
79	547	317	63.31	864
80	393	397	49.75	790
81	523	391	57.22	914
82	383	358	51.69	741
83	611	525	53.79	1136
84	372	422	46.85	794
85	374	481	43.74	855
86	435	390	52.73	825
87	265	230	53.54	495
88	326	602	35.13	928
89	376	423	47.06	799
90	328	560	36.94	888
91	557	264	67.84	821
92	450	491	47.82	941
93	342	359	48.79	701
94	719	501	58.93	1220
95	215	355	37.72	570
96	395	538	42.34	933
97	179	441	28.87	620
98	0	230	0.00	230

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4482	131631	3.29	136113
2	0	0		0
3	0	0		0
4	263	7307	3.47	7570
5	189	8078	2.29	8267
6	249	7055	3.41	7304
7	476	17129	2.70	17605
8	321	10041	3.10	10362
9	265	7397	3.46	7662
10	227	7935	2.78	8162
11	183	7092	2.52	7275
12	200	6333	3.06	6533
13	310	8302	3.60	8612
14	218	6041	3.48	6259
15	249	6046	3.96	6295
16	155	6604	2.29	6759
17	168	7416	2.22	7584
18	213	7393	2.80	7606
19	326	11462	2.77	11788
20	572	17381	3.19	17953
21	346	6399	5.13	6745
22	181	6169	2.85	6350
23	185	5513	3.25	5698
24	176	5972	2.86	6148
25	314	10661	2.86	10975
26	180	5821	3.00	6001
27	167	5777	2.81	5944
28	300	7020	4.10	7320
29	565	16824	3.25	17389
30	291	7854	3.57	8145
31	202	5672	3.44	5874
32	238	6440	3.56	6678
33	220	5443	3.88	5663
34	144	5248	2.67	5392
35	197	5216	3.64	5413
36	122	4871	2.44	4993
37	149	5997	2.42	6146
38	199	5611	3.43	5810
39	137	4618	2.88	4755
40	283	9362	2.93	9645
41	226	4849	4.45	5075
42	227	4499	4.80	4726
43	106	4261	2.43	4367
44	215	6224	3.34	6439
45	166	4019	3.97	4185
46	167	4941	3.27	5108
47	131	4056	3.13	4187
48	142	3922	3.49	4064
49	284	8154	3.37	8438
50	247	9071	2.65	9318
51	148	3655	3.89	3803
52	188	3698	4.84	3886
53	116	4278	2.64	4394
54	192	6459	2.89	6651
55	75	3591	2.05	3666
56	149	4309	3.34	4458
57	101	3580	2.74	3681
58	113	3583	3.06	3696
59	105	3538	2.88	3643
60	99	3325	2.89	3424
61	45	3011	1.47	3056
62	103	4242	2.37	4345
63	72	3013	2.33	3085
64	120	3547	3.27	3667
65	116	3138	3.56	3254
66	128	3388	3.64	3516
67	187	5293	3.41	5480
68	146	4973	2.85	5119
69	243	6100	3.83	6343
70	93	3424	2.64	3517
71	75	2718	2.69	2793
72	67	2390	2.73	2457
73	110	2435	4.32	2545
74	60	2087	2.79	2147
75	38	2150	1.74	2188
76	56	2775	1.98	2831
77	116	2497	4.44	2613
78	76	2204	3.33	2280
79	88	2419	3.51	2507
80	39	2070	1.85	2109
81	79	2596	2.95	2675
82	78	2010	3.74	2088
83	93	2950	3.06	3043
84	84	2436	3.33	2520
85	171	4217	3.90	4388
86	73	1718	4.08	1791
87	123	3195	3.71	3318
88	46	1539	2.90	1585
89	67	1880	3.44	1947
90	51	1561	3.16	1612
91	74	1603	4.41	1677
92	57	1902	2.91	1959
93	33	1456	2.22	1489
94	30	1579	1.86	1609
95	59	2393	2.41	2452
96	39	1525	2.49	1564
97	8	1633	0.49	1641
98	0	898	0.00	898

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	6	14.29	7
2	1882	56981	3.20	58863
3	840	26386	3.09	27226
4	794	20501	3.73	21295
5	564	17801	3.07	18365
6	655	20792	3.05	21447
7	662	20413	3.14	21075
8	737	21261	3.35	21998
9	1116	30691	3.51	31807
10	1070	33487	3.10	34557
11	633	18599	3.29	19232
12	646	18644	3.35	19290
13	500	16011	3.03	16511
14	656	17219	3.67	17875
15	586	15156	3.72	15742
16	592	16783	3.41	17375
17	385	13120	2.85	13505
18	438	13666	3.11	14104
19	511	17863	2.78	18374
20	562	17216	3.16	17778
21	579	18870	2.98	19449
22	499	15331	3.15	15830
23	485	15331	3.07	15816
24	544	17024	3.10	17568
25	488	16563	2.86	17051
26	565	16209	3.37	16774
27	373	13096	2.77	13469
28	450	13929	3.13	14379
29	449	15411	2.83	15860
30	485	16146	2.92	16631
31	586	16465	3.44	17051
32	458	15490	2.87	15948
33	296	12618	2.29	12914
34	568	17029	3.23	17597
35	445	12832	3.35	13277
36	508	19489	2.54	19997
37	773	22450	3.33	23223
38	562	18310	2.98	18872
39	309	12282	2.45	12591
40	572	18569	2.99	19141
41	841	22202	3.65	23043
42	544	15634	3.36	16178
43	281	10621	2.58	10902
44	287	11234	2.49	11521
45	367	10763	3.30	11130
46	527	15826	3.22	16353
47	520	15521	3.24	16041
48	333	9678	3.33	10011
49	399	11174	3.45	11573
50	483	15517	3.02	16000
51	633	15809	3.85	16442
52	468	11642	3.86	12110
53	375	12723	2.86	13098
54	402	12945	3.01	13347
55	245	9518	2.51	9763
56	313	10716	2.84	11029
57	352	9138	3.71	9490
58	312	8380	3.59	8692
59	288	8437	3.30	8725
60	420	9738	4.13	10158
61	337	9014	3.60	9351
62	347	11395	2.96	11742
63	363	11018	3.19	11381
64	414	11172	3.57	11586
65	352	9180	3.69	9532
66	230	7607	2.93	7837
67	198	7905	2.44	8103
68	410	10195	3.87	10605
69	254	9600	2.58	9854
70	300	11204	2.61	11504
71	284	6657	4.09	6941
72	282	8491	3.21	8773
73	238	7084	3.25	7322
74	292	7302	3.85	7594
75	312	6731	4.43	7043
76	290	9000	3.12	9290
77	225	6105	3.55	6330
78	274	7849	3.37	8123
79	318	7263	4.19	7581
80	285	6962	3.93	7247
81	153	6188	2.41	6341
82	191	4878	3.77	5069
83	179	4875	3.54	5054
84	175	4673	3.61	4848
85	197	5520	3.45	5717
86	192	6640	2.81	6832
87	241	5309	4.34	5550
88	286	6215	4.40	6501
89	198	5877	3.26	6075
90	143	4879	2.85	5022
91	160	5074	3.06	5234
92	119	5394	2.16	5513
93	178	5678	3.04	5856
94	187	7079	2.57	7266
95	146	5593	2.54	5739
96	114	4937	2.26	5051
97	95	6977	1.34	7072
98	0	3892	0.00	3892

