CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
9	464	16253	2.78	16717
10	615	15461	3.83	16076
11	556	15436	3.48	15992
12	499	16573	2.92	17072
13	573	16659	3.33	17232
14	571	14861	3.70	15432
15	538	13755	3.76	14293
16	515	15897	3.14	16412
17	655	16918	3.73	17573
18	617	16466	3.61	17083
19	902	25142	3.46	26044
20	980	31272	3.04	32252
21	531	15865	3.24	16396
22	589	14913	3.80	15502
23	603	15417	3.76	16020
24	519	17797	2.83	18316
25	709	23739	2.90	24448
26	537	14579	3.55	15116
27	425	16573	2.50	16998
28	493	15491	3.08	15984
29	1072	32433	3.20	33505
30	517	16398	3.06	16915
31	455	15659	2.82	16114
32	654	20000	3.17	20654
33	533	15958	3.23	16491
34	577	16636	3.35	17213
35	495	15583	3.08	16078
36	511	15786	3.14	16297
37	516	17431	2.88	17947
38	637	18610	3.31	19247
39	542	16061	3.26	16603
40	941	26879	3.38	27820
41	714	18858	3.65	19572
42	552	18038	2.97	18590
43	494	17412	2.76	17906
44	1035	28542	3.50	29577
45	585	17032	3.32	17617
46	608	18785	3.14	19393
47	516	15329	3.26	15845
48	615	17149	3.46	17764
49	679	24705	2.67	25384
50	781	26012	2.91	26793
51	537	15982	3.25	16519
52	556	15612	3.44	16168
53	640	16886	3.65	17526
54	658	17847	3.56	18505
55	500	14587	3.31	15087
56	621	17174	3.49	17795
57	570	15572	3.53	16142
58	480	14505	3.20	14985
59	469	14046	3.23	14515
60	365	13935	2.55	14300
61	443	14194	3.03	14637
62	537	15588	3.33	16125
63	395	14784	2.60	15179
64	539	13367	3.88	13906
65	378	13302	2.76	13680
66	454	14405	3.06	14859
67	693	21399	3.14	22092
68	823	23922	3.33	24745
69	603	19693	2.97	20296
70	454	14717	2.99	15171
71	363	13042	2.71	13405
72	401	12955	3.00	13356
73	340	11517	2.87	11857
74	442	11581	3.68	12023
75	390	12134	3.11	12524
76	509	12315	3.97	12824
77	359	12413	2.81	12772
78	364	10724	3.28	11088
79	476	12514	3.66	12990
80	357	11585	2.99	11942
81	506	14106	3.46	14612
82	450	12733	3.41	13183
83	409	12996	3.05	13405
84	409	12643	3.13	13052
85	630	19059	3.20	19689
86	410	12176	3.26	12586
87	491	14060	3.37	14551
88	352	10236	3.32	10588
89	330	10459	3.06	10789
90	260	10215	2.48	10475
91	340	10630	3.10	10970
92	319	10637	2.91	10956
93	343	9259	3.57	9602
94	313	9551	3.17	9864
95	276	8813	3.04	9089
96	231	7087	3.16	7318
97	162	5167	3.04	5329
98	83	1899	4.19	1982
99	278	7570	3.54	7848
100	250	6558	3.67	6808

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	0		0
3	0	0		0
4	1463	46924	3.02	48387
5	1401	43219	3.14	44620
6	1301	36594	3.43	37895
7	1536	50250	2.97	51786
8	1246	35529	3.39	36775
9	1180	35279	3.24	36459
10	1248	36235	3.33	37483
11	1314	40351	3.15	41665
12	1120	38372	2.84	39492
13	1691	50977	3.21	52668
14	1361	36125	3.63	37486
15	1426	51371	2.70	52797
16	1425	45505	3.04	46930
17	1285	40965	3.04	42250
18	1426	47001	2.94	48427
19	1943	55475	3.38	57418
20	1147	36065	3.08	37212
21	1050	33292	3.06	34342
22	1282	42798	2.91	44080
23	1391	45885	2.94	47276
24	1181	37104	3.08	38285
25	1163	35011	3.22	36174
26	1166	35847	3.15	37013
27	1743	55443	3.05	57186
28	2241	61817	3.50	64058
29	1701	47513	3.46	49214
30	1063	36814	2.81	37877
31	1458	45889	3.08	47347
32	1796	56948	3.06	58744
33	1215	39858	2.96	41073
34	1545	48391	3.09	49936
35	1425	43542	3.17	44967
36	1187	40698	2.83	41885
37	1245	37173	3.24	38418
38	1219	38842	3.04	40061
39	1224	39601	3.00	40825
40	1353	37971	3.44	39324
41	1162	39646	2.85	40808
42	1087	35107	3.00	36194
43	1239	35969	3.33	37208
44	1340	38795	3.34	40135
45	1326	39819	3.22	41145
46	1260	37582	3.24	38842
47	969	33814	2.79	34783
48	1133	34662	3.17	35795
49	1148	36793	3.03	37941
50	1294	35433	3.52	36727
51	1135	32584	3.37	33719
52	966	32905	2.85	33871
53	1168	33751	3.34	34919
54	991	31273	3.07	32264
55	1124	36632	2.98	37756
56	966	33056	2.84	34022
57	1193	34487	3.34	35680
58	1101	33648	3.17	34749
59	1859	52795	3.40	54654
60	1256	40284	3.02	41540
61	1124	38980	2.80	40104
62	1283	38083	3.26	39366
63	1431	37229	3.70	38660
64	959	32121	2.90	33080
65	1140	32256	3.41	33396
66	1022	31483	3.14	32505
67	1515	43006	3.40	44521
68	1188	34672	3.31	35860
69	864	27187	3.08	28051
70	973	27006	3.48	27979
71	1071	28125	3.67	29196
72	1108	33778	3.18	34886
73	974	29971	3.15	30945
74	956	27235	3.39	28191
75	789	27954	2.75	28743
76	892	27451	3.15	28343
77	868	25786	3.26	26654
78	961	24523	3.77	25484
79	757	23301	3.15	24058
80	1144	30987	3.56	32131
81	1115	31296	3.44	32411
82	1003	28165	3.44	29168
83	831	27228	2.96	28059
84	984	31606	3.02	32590
85	856	27532	3.02	28388
86	777	27728	2.73	28505
87	810	22440	3.48	23250
88	760	25199	2.93	25959
89	1107	31311	3.41	32418
90	878	26231	3.24	27109
91	765	24764	3.00	25529
92	852	25405	3.24	26257
93	921	28029	3.18	28950
94	666	23759	2.73	24425
95	1005	27428	3.53	28433
96	855	23417	3.52	24272
97	673	24083	2.72	24756
98	750	24076	3.02	24826
99	615	20902	2.86	21517
100	483	15501	3.02	15984

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	0		0
3	2256	2126	51.48	4382
4	5266	4851	52.05	10117
5	1571	1387	53.11	2958
6	5519	4481	55.19	10000
7	2558	2462	50.96	5020
8	2923	2368	55.24	5291
9	2270	2157	51.28	4427
10	3077	2342	56.78	5419
11	1599	1480	51.93	3079
12	2123	2149	49.70	4272
13	1658	1411	54.02	3069
14	1773	1595	52.64	3368
15	1894	1422	57.12	3316
16	5733	4857	54.14	10590
17	1731	1492	53.71	3223
18	1460	1472	49.80	2932
19	1898	1767	51.79	3665
20	2100	1689	55.42	3789
21	1453	1702	46.05	3155
22	1531	1384	52.52	2915
23	1212	1114	52.11	2326
24	2062	1675	55.18	3737
25	1640	1352	54.81	2992
26	1092	960	53.22	2052
27	1114	1718	39.34	2832
28	1647	1798	47.81	3445
29	1969	1608	55.05	3577
30	1625	1795	47.51	3420
31	1480	1080	57.81	2560
32	3364	2803	54.55	6167
33	1701	1477	53.52	3178
34	1239	1049	54.15	2288
35	1128	1103	50.56	2231
36	1505	1063	58.61	2568
37	1064	1169	47.65	2233
38	1328	1102	54.65	2430
39	1123	900	55.51	2023
40	1226	1025	54.46	2251
41	984	812	54.79	1796
42	1239	971	56.06	2210
43	1327	825	61.66	2152
44	2709	2349	53.56	5058
45	899	620	59.18	1519
46	1166	875	57.13	2041
47	877	1022	46.18	1899
48	1181	1151	50.64	2332
49	2098	2063	50.42	4161
50	1076	841	56.13	1917
51	1340	915	59.42	2255
52	2128	1767	54.63	3895
53	2329	1659	58.40	3988
54	1388	1510	47.90	2898
55	1111	839	56.97	1950
56	1864	1733	51.82	3597
57	1210	1004	54.65	2214
58	1357	994	57.72	2351
59	1022	917	52.71	1939
60	1734	1627	51.59	3361
61	907	827	52.31	1734
62	1048	836	55.63	1884
63	964	938	50.68	1902
64	2214	1473	60.05	3687
65	760	726	51.14	1486
66	742	814	47.69	1556
67	616	476	56.41	1092
68	832	680	55.03	1512
69	650	435	59.91	1085
70	916	744	55.18	1660
71	826	779	51.46	1605
72	690	675	50.55	1365
73	378	524	41.91	902
74	1232	1126	52.25	2358
75	778	551	58.54	1329
76	684	633	51.94	1317
77	590	531	52.63	1121
78	610	618	49.67	1228
79	374	527	41.51	901
80	338	312	52.00	650
81	420	407	50.79	827
82	465	472	49.63	937
83	463	595	43.76	1058
84	461	443	51.00	904
85	341	401	45.96	742
86	213	545	28.10	758
87	380	280	57.58	660
88	406	384	51.39	790
89	456	314	59.22	770
90	320	500	39.02	820
91	458	314	59.33	772
92	462	480	49.04	942
93	292	300	49.32	592
94	941	765	55.16	1706
95	343	262	56.69	605
96	395	559	41.40	954
97	98	417	19.03	515
98	0	305	0.00	305

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4244	135207	3.04	139451
2	0	0		0
3	0	0		0
4	283	8045	3.40	8328
5	255	8074	3.06	8329
6	231	7580	2.96	7811
7	582	17563	3.21	18145
8	315	10209	2.99	10524
9	224	7435	2.92	7659
10	240	7531	3.09	7771
11	250	7705	3.14	7955
12	236	6655	3.42	6891
13	286	7544	3.65	7830
14	226	6564	3.33	6790
15	202	6214	3.15	6416
16	212	6783	3.03	6995
17	304	7195	4.05	7499
18	212	7168	2.87	7380
19	366	12142	2.93	12508
20	553	17531	3.06	18084
21	205	6433	3.09	6638
22	156	6161	2.47	6317
23	265	6454	3.94	6719
24	198	6491	2.96	6689
25	348	10941	3.08	11289
26	150	5140	2.84	5290
27	223	5721	3.75	5944
28	147	6728	2.14	6875
29	711	17381	3.93	18092
30	215	7536	2.77	7751
31	174	5561	3.03	5735
32	277	6258	4.24	6535
33	202	5888	3.32	6090
34	171	5774	2.88	5945
35	164	4964	3.20	5128
36	183	5201	3.40	5384
37	199	6122	3.15	6321
38	206	6054	3.29	6260
39	220	5177	4.08	5397
40	386	9835	3.78	10221
41	179	4914	3.51	5093
42	158	4900	3.12	5058
43	181	4287	4.05	4468
44	178	5924	2.92	6102
45	139	4904	2.76	5043
46	130	4748	2.67	4878
47	179	4250	4.04	4429
48	140	4006	3.38	4146
49	276	8953	2.99	9229
50	343	8819	3.74	9162
51	132	3881	3.29	4013
52	127	3914	3.14	4041
53	142	4727	2.92	4869
54	241	6827	3.41	7068
55	97	3561	2.65	3658
56	225	4148	5.15	4373
57	82	4042	1.99	4124
58	100	4109	2.38	4209
59	98	3547	2.69	3645
60	169	3295	4.88	3464
61	156	3446	4.33	3602
62	113	4295	2.56	4408
63	105	3126	3.25	3231
64	93	3406	2.66	3499
65	97	3437	2.74	3534
66	125	3419	3.53	3544
67	187	6194	2.93	6381
68	175	5729	2.96	5904
69	301	6376	4.51	6677
70	97	3329	2.83	3426
71	122	3044	3.85	3166
72	76	3392	2.19	3468
73	81	2558	3.07	2639
74	66	2310	2.78	2376
75	100	2590	3.72	2690
76	87	2606	3.23	2693
77	67	2489	2.62	2556
78	92	2301	3.84	2393
79	51	2736	1.83	2787
80	88	2284	3.71	2372
81	90	2648	3.29	2738
82	66	2091	3.06	2157
83	115	3498	3.18	3613
84	81	2040	3.82	2121
85	137	4875	2.73	5012
86	96	2267	4.06	2363
87	94	3528	2.60	3622
88	65	1952	3.22	2017
89	51	1967	2.53	2018
90	38	1487	2.49	1525
91	36	1811	1.95	1847
92	62	1979	3.04	2041
93	57	1682	3.28	1739
94	49	1334	3.54	1383
95	106	2260	4.48	2366
96	39	1656	2.30	1695
97	2	1612	0.12	1614
98	0	1156	0.00	1156

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2	0.00	2
2	1935	59304	3.16	61239
3	820	26397	3.01	27217
4	690	21355	3.13	22045
5	588	18382	3.10	18970
6	637	19870	3.11	20507
7	615	19422	3.07	20037
8	744	21857	3.29	22601
9	996	29948	3.22	30944
10	1099	33740	3.15	34839
11	665	17689	3.62	18354
12	617	17458	3.41	18075
13	505	16551	2.96	17056
14	606	17321	3.38	17927
15	407	15611	2.54	16018
16	515	17402	2.87	17917
17	399	14013	2.77	14412
18	420	13989	2.91	14409
19	564	17615	3.10	18179
20	562	18034	3.02	18596
21	648	18521	3.38	19169
22	579	16345	3.42	16924
23	599	16252	3.55	16851
24	575	17422	3.19	17997
25	582	16884	3.33	17466
26	641	16379	3.77	17020
27	417	14008	2.89	14425
28	543	13547	3.85	14090
29	518	16034	3.13	16552
30	551	16728	3.19	17279
31	515	17483	2.86	17998
32	603	15860	3.66	16463
33	417	12963	3.12	13380
34	551	16868	3.16	17419
35	424	14039	2.93	14463
36	606	19788	2.97	20394
37	865	23631	3.53	24496
38	613	18378	3.23	18991
39	436	11869	3.54	12305
40	621	18406	3.26	19027
41	774	23868	3.14	24642
42	595	16702	3.44	17297
43	349	10884	3.11	11233
44	472	11549	3.93	12021
45	401	11564	3.35	11965
46	618	16809	3.55	17427
47	608	15555	3.76	16163
48	361	10272	3.40	10633
49	363	12261	2.88	12624
50	591	16617	3.43	17208
51	525	15896	3.20	16421
52	409	12224	3.24	12633
53	403	12535	3.11	12938
54	494	13155	3.62	13649
55	303	9236	3.18	9539
56	460	10397	4.24	10857
57	276	10023	2.68	10299
58	236	8892	2.59	9128
59	234	8691	2.62	8925
60	334	10400	3.11	10734
61	241	8524	2.75	8765
62	470	12053	3.75	12523
63	391	10934	3.45	11325
64	308	11642	2.58	11950
65	278	9876	2.74	10154
66	214	7832	2.66	8046
67	257	7333	3.39	7590
68	274	10734	2.49	11008
69	280	10134	2.69	10414
70	333	11206	2.89	11539
71	205	7163	2.78	7368
72	297	9067	3.17	9364
73	216	7106	2.95	7322
74	281	7492	3.62	7773
75	212	6252	3.28	6464
76	275	9164	2.91	9439
77	180	6390	2.74	6570
78	271	7931	3.30	8202
79	202	7556	2.60	7758
80	186	6959	2.60	7145
81	265	6557	3.88	6822
82	165	5405	2.96	5570
83	165	5272	3.03	5437
84	164	5130	3.10	5294
85	187	5432	3.33	5619
86	289	7272	3.82	7561
87	190	5700	3.23	5890
88	292	7650	3.68	7942
89	218	6447	3.27	6665
90	185	6239	2.88	6424
91	204	5288	3.71	5492
92	131	5951	2.15	6082
93	172	5912	2.83	6084
94	223	7004	3.09	7227
95	208	5964	3.37	6172
96	107	5942	1.77	6049
97	29	8030	0.36	8059
98	0	4547	0.00	4547

