CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
95	3848	4387	46.73	8235
96	2070	2680	43.58	4750
97	2131	2920	42.19	5051
98	803	1052	43.29	1855
99	375	644	36.80	1019
100	1595	2244	41.55	3839

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	0		0
3	0	0		0
4	526	14163	3.58	14689
5	508	14908	3.30	15416
6	509	16001	3.08	16510
7	645	21160	2.96	21805
8	519	16887	2.98	17406
9	561	16555	3.28	17116
10	549	16014	3.31	16563
11	535	15295	3.38	15830
12	543	16454	3.19	16997
13	548	18146	2.93	18694
14	553	14630	3.64	15183
15	571	14530	3.78	15101
16	578	16075	3.47	16653
17	585	16884	3.35	17469
18	562	16949	3.21	17511
19	673	24693	2.65	25366
20	842	31998	2.56	32840
21	580	15345	3.64	15925
22	531	15845	3.24	16376
23	505	14167	3.44	14672
24	548	17888	2.97	18436
25	736	24295	2.94	25031
26	452	15010	2.92	15462
27	523	15195	3.33	15718
28	557	16313	3.30	16870
29	1078	32327	3.23	33405
30	646	16065	3.87	16711
31	501	16011	3.03	16512
32	759	20923	3.50	21682
33	573	17242	3.22	17815
34	522	16268	3.11	16790
35	642	14767	4.17	15409
36	566	15174	3.60	15740
37	596	17331	3.32	17927
38	682	19207	3.43	19889
39	509	15355	3.21	15864
40	786	25836	2.95	26622
41	692	19993	3.35	20685
42	477	16490	2.81	16967
43	658	18033	3.52	18691
44	1002	29342	3.30	30344
45	552	15947	3.35	16499
46	777	19506	3.83	20283
47	490	15378	3.09	15868
48	471	17121	2.68	17592
49	903	25885	3.37	26788
50	1005	27295	3.55	28300
51	512	17054	2.91	17566
52	457	14728	3.01	15185
53	495	16417	2.93	16912
54	516	18180	2.76	18696
55	424	13948	2.95	14372
56	556	17801	3.03	18357
57	498	15171	3.18	15669
58	534	14740	3.50	15274
59	444	14080	3.06	14524
60	341	13338	2.49	13679
61	472	14919	3.07	15391
62	534	15904	3.25	16438
63	530	14507	3.52	15037
64	411	14266	2.80	14677
65	478	14272	3.24	14750
66	523	13893	3.63	14416
67	765	22447	3.30	23212
68	781	23955	3.16	24736
69	667	19091	3.38	19758
70	544	15577	3.37	16121
71	451	13728	3.18	14179
72	474	12394	3.68	12868
73	455	11100	3.94	11555
74	396	11865	3.23	12261
75	413	11415	3.49	11828
76	469	11977	3.77	12446
77	365	11325	3.12	11690
78	328	11560	2.76	11888
79	355	11899	2.90	12254
80	328	11238	2.84	11566
81	528	14257	3.57	14785
82	430	12897	3.23	13327
83	449	13226	3.28	13675
84	402	12121	3.21	12523
85	674	20431	3.19	21105
86	421	12891	3.16	13312
87	486	14035	3.35	14521
88	340	11061	2.98	11401
89	367	10261	3.45	10628
90	376	10501	3.46	10877
91	317	10351	2.97	10668
92	357	10814	3.20	11171
93	247	9191	2.62	9438
94	273	9309	2.85	9582
95	255	8348	2.96	8603
96	229	7503	2.96	7732
97	153	4895	3.03	5048
98	61	1906	3.10	1967
99	262	8040	3.16	8302
100	185	6412	2.80	6597

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	0		0
3	0	0		0
4	1388	47059	2.86	48447
5	1358	43939	3.00	45297
6	1293	35427	3.52	36720
7	1883	49235	3.68	51118
8	1136	35817	3.07	36953
9	1250	35565	3.40	36815
10	1081	36295	2.89	37376
11	1337	39759	3.25	41096
12	1244	38257	3.15	39501
13	1486	49908	2.89	51394
14	1260	34998	3.48	36258
15	1666	50592	3.19	52258
16	1460	44818	3.15	46278
17	1343	40166	3.24	41509
18	1541	46913	3.18	48454
19	1669	54558	2.97	56227
20	1240	36655	3.27	37895
21	1181	34870	3.28	36051
22	1276	42591	2.91	43867
23	1445	44490	3.15	45935
24	1216	37458	3.14	38674
25	1056	36435	2.82	37491
26	1330	37996	3.38	39326
27	1829	54335	3.26	56164
28	1917	62585	2.97	64502
29	1414	46764	2.93	48178
30	1216	37339	3.15	38555
31	1473	47083	3.03	48556
32	1936	54847	3.41	56783
33	1266	38569	3.18	39835
34	1585	45375	3.38	46960
35	1427	42686	3.23	44113
36	1320	39512	3.23	40832
37	1113	37442	2.89	38555
38	1248	38813	3.12	40061
39	1266	39253	3.12	40519
40	1369	37889	3.49	39258
41	1187	40210	2.87	41397
42	1140	34400	3.21	35540
43	1154	34329	3.25	35483
44	1219	38018	3.11	39237
45	1361	40547	3.25	41908
46	1196	37508	3.09	38704
47	1143	34838	3.18	35981
48	1092	35772	2.96	36864
49	1309	38155	3.32	39464
50	1157	33575	3.33	34732
51	1094	31275	3.38	32369
52	1023	32416	3.06	33439
53	1123	33311	3.26	34434
54	1119	32421	3.34	33540
55	1122	36039	3.02	37161
56	1025	32850	3.03	33875
57	1139	34894	3.16	36033
58	1184	32858	3.48	34042
59	1589	52439	2.94	54028
60	1450	40887	3.42	42337
61	1314	38894	3.27	40208
62	1057	37435	2.75	38492
63	1103	36896	2.90	37999
64	823	31439	2.55	32262
65	1123	33386	3.25	34509
66	954	32492	2.85	33446
67	1386	44447	3.02	45833
68	1192	35652	3.24	36844
69	926	28385	3.16	29311
70	931	28107	3.21	29038
71	857	28934	2.88	29791
72	1199	33666	3.44	34865
73	889	30834	2.80	31723
74	882	28247	3.03	29129
75	964	29734	3.14	30698
76	1062	27519	3.72	28581
77	970	27087	3.46	28057
78	800	24778	3.13	25578
79	868	24500	3.42	25368
80	950	31675	2.91	32625
81	1025	31860	3.12	32885
82	985	28469	3.34	29454
83	870	26445	3.19	27315
84	1013	33207	2.96	34220
85	911	26761	3.29	27672
86	1029	27153	3.65	28182
87	734	22847	3.11	23581
88	806	24076	3.24	24882
89	1015	32502	3.03	33517
90	964	25456	3.65	26420
91	875	25030	3.38	25905
92	852	23336	3.52	24188
93	799	28275	2.75	29074
94	853	24458	3.37	25311
95	1097	28633	3.69	29730
96	688	24289	2.75	24977
97	753	24477	2.98	25230
98	847	24083	3.40	24930
99	674	20996	3.11	21670
100	459	14511	3.07	14970

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	0		0
3	2099	1786	54.03	3885
4	5660	4792	54.15	10452
5	1616	1455	52.62	3071
6	5825	4040	59.05	9865
7	2508	2613	48.97	5121
8	2682	2459	52.17	5141
9	2088	2222	48.45	4310
10	3136	2429	56.35	5565
11	1423	1792	44.26	3215
12	2389	2145	52.69	4534
13	1455	1782	44.95	3237
14	1757	1586	52.56	3343
15	1850	1203	60.60	3053
16	5722	4210	57.61	9932
17	1713	1516	53.05	3229
18	1370	1337	50.61	2707
19	1651	1589	50.96	3240
20	1773	1509	54.02	3282
21	1665	1673	49.88	3338
22	1366	1241	52.40	2607
23	968	1287	42.93	2255
24	1588	1700	48.30	3288
25	1720	1424	54.71	3144
26	1251	1225	50.53	2476
27	1452	1210	54.55	2662
28	1442	1676	46.25	3118
29	2093	1828	53.38	3921
30	1874	1863	50.15	3737
31	1348	1225	52.39	2573
32	3383	2530	57.21	5913
33	1553	1175	56.93	2728
34	1161	1040	52.75	2201
35	1149	1240	48.10	2389
36	1430	1147	55.49	2577
37	1255	1230	50.50	2485
38	1467	1222	54.56	2689
39	1006	877	53.43	1883
40	1254	1155	52.05	2409
41	843	818	50.75	1661
42	995	986	50.23	1981
43	1111	1010	52.38	2121
44	2584	1879	57.90	4463
45	927	791	53.96	1718
46	1320	1072	55.18	2392
47	842	1015	45.34	1857
48	1118	1083	50.80	2201
49	1994	1757	53.16	3751
50	815	1055	43.58	1870
51	1009	980	50.73	1989
52	1874	1444	56.48	3318
53	1699	1653	50.69	3352
54	1389	955	59.26	2344
55	893	1032	46.39	1925
56	1769	1449	54.97	3218
57	1191	1091	52.19	2282
58	1162	992	53.95	2154
59	823	1107	42.64	1930
60	1559	1556	50.05	3115
61	871	646	57.42	1517
62	1082	858	55.77	1940
63	1056	964	52.28	2020
64	1827	1318	58.09	3145
65	641	520	55.21	1161
66	604	740	44.94	1344
67	623	530	54.03	1153
68	640	646	49.77	1286
69	682	452	60.14	1134
70	786	729	51.88	1515
71	822	583	58.51	1405
72	575	612	48.44	1187
73	473	412	53.45	885
74	1304	1005	56.47	2309
75	562	537	51.14	1099
76	915	644	58.69	1559
77	524	539	49.29	1063
78	634	475	57.17	1109
79	328	331	49.77	659
80	674	546	55.25	1220
81	463	423	52.26	886
82	430	445	49.14	875
83	367	445	45.20	812
84	524	485	51.93	1009
85	409	640	38.99	1049
86	364	351	50.91	715
87	292	218	57.25	510
88	447	501	47.15	948
89	460	348	56.93	808
90	324	546	37.24	870
91	412	336	55.08	748
92	422	650	39.37	1072
93	407	312	56.61	719
94	951	712	57.19	1663
95	342	332	50.74	674
96	364	663	35.44	1027
97	118	653	15.30	771
98	0	424	0.00	424

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4422	135302	3.16	139724
2	0	0		0
3	0	0		0
4	244	7621	3.10	7865
5	307	8775	3.38	9082
6	256	7041	3.51	7297
7	527	17353	2.95	17880
8	329	9579	3.32	9908
9	168	7602	2.16	7770
10	278	7850	3.42	8128
11	266	7171	3.58	7437
12	247	6587	3.61	6834
13	230	8561	2.62	8791
14	236	6292	3.62	6528
15	249	6227	3.84	6476
16	222	6881	3.13	7103
17	209	7634	2.66	7843
18	217	7392	2.85	7609
19	435	10990	3.81	11425
20	542	16758	3.13	17300
21	199	5693	3.38	5892
22	193	6517	2.88	6710
23	189	5586	3.27	5775
24	189	6463	2.84	6652
25	402	10566	3.67	10968
26	190	5629	3.27	5819
27	135	5259	2.50	5394
28	270	6067	4.26	6337
29	676	17267	3.77	17943
30	287	7096	3.89	7383
31	165	5579	2.87	5744
32	169	6370	2.58	6539
33	220	5997	3.54	6217
34	152	4712	3.12	4864
35	216	5211	3.98	5427
36	151	4224	3.45	4375
37	198	5760	3.32	5958
38	222	6045	3.54	6267
39	198	4572	4.15	4770
40	297	9149	3.14	9446
41	145	5397	2.62	5542
42	135	4342	3.02	4477
43	172	4230	3.91	4402
44	174	5635	3.00	5809
45	178	4055	4.21	4233
46	212	5676	3.60	5888
47	131	4077	3.11	4208
48	130	3806	3.30	3936
49	242	8182	2.87	8424
50	321	9043	3.43	9364
51	117	4165	2.73	4282
52	83	3695	2.20	3778
53	147	4403	3.23	4550
54	230	6954	3.20	7184
55	89	3239	2.67	3328
56	125	4550	2.67	4675
57	124	3309	3.61	3433
58	106	3791	2.72	3897
59	131	3543	3.57	3674
60	88	2743	3.11	2831
61	126	3426	3.55	3552
62	151	4357	3.35	4508
63	97	2717	3.45	2814
64	91	3676	2.42	3767
65	137	3326	3.96	3463
66	158	3305	4.56	3463
67	213	5845	3.52	6058
68	211	5064	4.00	5275
69	199	6367	3.03	6566
70	81	3581	2.21	3662
71	66	2693	2.39	2759
72	81	2735	2.88	2816
73	65	2566	2.47	2631
74	81	2035	3.83	2116
75	56	2379	2.30	2435
76	97	2523	3.70	2620
77	91	2383	3.68	2474
78	118	2413	4.66	2531
79	81	2408	3.25	2489
80	72	2134	3.26	2206
81	80	2667	2.91	2747
82	65	1857	3.38	1922
83	124	3277	3.65	3401
84	94	2382	3.80	2476
85	175	4712	3.58	4887
86	82	2123	3.72	2205
87	105	3352	3.04	3457
88	55	1986	2.69	2041
89	90	1853	4.63	1943
90	60	1724	3.36	1784
91	61	1905	3.10	1966
92	92	1965	4.47	2057
93	31	1550	1.96	1581
94	29	1109	2.55	1138
95	86	2230	3.71	2316
96	55	1407	3.76	1462
97	20	1649	1.20	1669
98	0	1268	0.00	1268

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3	25.00	4
2	1827	58011	3.05	59838
3	844	25791	3.17	26635
4	673	20264	3.21	20937
5	732	18577	3.79	19309
6	754	21550	3.38	22304
7	576	20635	2.72	21211
8	713	21130	3.26	21843
9	904	29938	2.93	30842
10	1116	33731	3.20	34847
11	686	18054	3.66	18740
12	555	17896	3.01	18451
13	548	15646	3.38	16194
14	642	18067	3.43	18709
15	534	14983	3.44	15517
16	629	17117	3.54	17746
17	404	13699	2.86	14103
18	416	14388	2.81	14804
19	663	18347	3.49	19010
20	544	17502	3.01	18046
21	646	18540	3.37	19186
22	417	15625	2.60	16042
23	576	16406	3.39	16982
24	458	16926	2.63	17384
25	491	17215	2.77	17706
26	490	16714	2.85	17204
27	492	13844	3.43	14336
28	405	13281	2.96	13686
29	478	15499	2.99	15977
30	539	15854	3.29	16393
31	645	16747	3.71	17392
32	474	16196	2.84	16670
33	470	12715	3.56	13185
34	523	16568	3.06	17091
35	468	13112	3.45	13580
36	604	18423	3.17	19027
37	740	22268	3.22	23008
38	591	17864	3.20	18455
39	354	11255	3.05	11609
40	665	18471	3.48	19136
41	816	21782	3.61	22598
42	554	16434	3.26	16988
43	286	9508	2.92	9794
44	353	10150	3.36	10503
45	429	10897	3.79	11326
46	629	16256	3.73	16885
47	476	15940	2.90	16416
48	339	9979	3.29	10318
49	409	11976	3.30	12385
50	510	16178	3.06	16688
51	571	16459	3.35	17030
52	406	11974	3.28	12380
53	442	12901	3.31	13343
54	413	12458	3.21	12871
55	304	9396	3.13	9700
56	323	10543	2.97	10866
57	332	9221	3.48	9553
58	308	8309	3.57	8617
59	231	8378	2.68	8609
60	330	10443	3.06	10773
61	294	9015	3.16	9309
62	331	11471	2.80	11802
63	385	10818	3.44	11203
64	456	12110	3.63	12566
65	320	9217	3.36	9537
66	286	7931	3.48	8217
67	185	7631	2.37	7816
68	297	10275	2.81	10572
69	294	9940	2.87	10234
70	323	11029	2.85	11352
71	175	6698	2.55	6873
72	263	8962	2.85	9225
73	116	6399	1.78	6515
74	239	7137	3.24	7376
75	200	6768	2.87	6968
76	328	8656	3.65	8984
77	168	6877	2.38	7045
78	237	7996	2.88	8233
79	237	6848	3.35	7085
80	230	6795	3.27	7025
81	228	5802	3.78	6030
82	196	5207	3.63	5403
83	181	5500	3.19	5681
84	197	4827	3.92	5024
85	144	5406	2.59	5550
86	185	7707	2.34	7892
87	191	5617	3.29	5808
88	348	7273	4.57	7621
89	180	6370	2.75	6550
90	207	5094	3.90	5301
91	232	5758	3.87	5990
92	255	5901	4.14	6156
93	213	6048	3.40	6261
94	209	6976	2.91	7185
95	109	5488	1.95	5597
96	93	5254	1.74	5347
97	47	6818	0.68	6865
98	0	4108	0.00	4108

