chrBase	chr	base	strand	coverage	freqC	freqT
chr21.9825995	chr21	9825995	F	17	0.00	100.00
chr21.9825780	chr21	9825780	R	51	0.00	100.00
chr21.9825787	chr21	9825787	R	98	0.00	100.00
chr21.9825794	chr21	9825794	R	95	50.53	49.47
chr21.9825797	chr21	9825797	R	99	68.69	31.31
chr21.9825799	chr21	9825799	R	101	0.00	100.00
chr21.9825803	chr21	9825803	R	100	82.00	18.00
chr21.9825815	chr21	9825815	R	99	0.00	100.00
chr21.9825821	chr21	9825821	R	101	0.00	100.00
chr21.9825833	chr21	9825833	R	12	83.33	16.67
chr21.9825835	chr21	9825835	R	11	36.36	63.64
chr21.9825841	chr21	9825841	R	12	0.00	100.00
chr21.9825844	chr21	9825844	R	12	50.00	50.00
chr21.9825847	chr21	9825847	R	12	66.67	33.33
chr21.9825863	chr21	9825863	R	12	50.00	50.00
chr21.9825865	chr21	9825865	R	12	0.00	100.00
chr21.9825872	chr21	9825872	R	11	0.00	100.00
chr21.9825875	chr21	9825875	R	12	0.00	100.00
chr21.9825882	chr21	9825882	R	11	0.00	100.00
chr21.9825945	chr21	9825945	R	17	0.00	100.00
chr21.9825951	chr21	9825951	R	37	56.76	43.24
chr21.9825955	chr21	9825955	R	36	63.89	36.11
chr21.9825959	chr21	9825959	R	37	45.95	54.05
chr21.9825961	chr21	9825961	R	36	55.56	44.44
chr21.9825965	chr21	9825965	R	37	51.35	48.65
chr21.9825976	chr21	9825976	R	37	78.38	21.62
chr21.9825981	chr21	9825981	R	37	72.97	27.03
chr21.9825993	chr21	9825993	R	37	0.00	100.00
chr21.9825996	chr21	9825996	R	35	0.00	100.00
chr21.9826146	chr21	9826146	F	34	61.76	38.24
chr21.9826150	chr21	9826150	F	31	70.97	29.03
chr21.9826153	chr21	9826153	F	35	100.00	0.00
chr21.9826156	chr21	9826156	F	32	78.12	21.88
chr21.9826159	chr21	9826159	F	34	64.71	35.29
chr21.9826170	chr21	9826170	F	32	71.88	28.12
chr21.9826179	chr21	9826179	F	33	78.79	21.21
chr21.9826181	chr21	9826181	F	34	0.00	100.00
chr21.9826186	chr21	9826186	F	35	0.00	100.00
chr21.9826189	chr21	9826189	F	35	62.86	37.14
chr21.9826194	chr21	9826194	F	34	44.12	55.88
chr21.9826198	chr21	9826198	F	35	0.00	100.00
chr21.9826201	chr21	9826201	F	35	60.00	40.00
chr21.9826203	chr21	9826203	F	34	0.00	100.00
chr21.9826205	chr21	9826205	F	33	0.00	100.00
chr21.9826207	chr21	9826207	F	35	54.29	45.71
chr21.9826211	chr21	9826211	F	36	0.00	100.00
chr21.9826215	chr21	9826215	F	33	63.64	36.36
chr21.9826219	chr21	9826219	F	29	55.17	44.83
chr21.9826221	chr21	9826221	F	34	0.00	100.00
chr21.9826226	chr21	9826226	F	16	0.00	100.00
chr21.9826239	chr21	9826239	F	18	0.00	100.00
chr21.9826247	chr21	9826247	F	20	0.00	100.00
chr21.9826251	chr21	9826251	F	20	0.00	100.00
chr21.9826255	chr21	9826255	F	20	50.00	50.00
chr21.9826258	chr21	9826258	F	20	70.00	30.00
chr21.9826265	chr21	9826265	F	19	36.84	63.16
chr21.9826272	chr21	9826272	F	20	0.00	100.00
chr21.9826279	chr21	9826279	F	20	70.00	30.00
chr21.9826147	chr21	9826147	R	28	0.00	100.00
chr21.9826151	chr21	9826151	R	58	65.52	34.48
chr21.9826154	chr21	9826154	R	53	50.94	49.06
chr21.9826157	chr21	9826157	R	52	0.00	100.00
chr21.9826160	chr21	9826160	R	57	63.16	36.84
chr21.9826171	chr21	9826171	R	57	77.19	22.81
chr21.9826180	chr21	9826180	R	57	70.18	29.82
chr21.9826182	chr21	9826182	R	57	0.00	100.00
chr21.9826187	chr21	9826187	R	55	80.00	20.00
chr21.9826190	chr21	9826190	R	58	0.00	100.00
chr21.9826195	chr21	9826195	R	57	0.00	100.00
chr21.9826199	chr21	9826199	R	57	85.96	14.04
chr21.9826202	chr21	9826202	R	52	0.00	100.00
chr21.9826204	chr21	9826204	R	59	76.27	23.73
chr21.9826206	chr21	9826206	R	57	66.67	33.33
chr21.9826208	chr21	9826208	R	59	0.00	100.00
chr21.9826212	chr21	9826212	R	55	78.18	21.82
chr21.9826216	chr21	9826216	R	55	76.36	23.64
chr21.9826220	chr21	9826220	R	55	0.00	100.00
chr21.9826222	chr21	9826222	R	54	75.93	24.07
chr21.9826227	chr21	9826227	R	54	0.00	100.00
chr21.9826248	chr21	9826248	R	13	69.23	30.77
chr21.9826252	chr21	9826252	R	14	71.43	28.57
chr21.9826256	chr21	9826256	R	14	71.43	28.57
chr21.9826259	chr21	9826259	R	14	57.14	42.86
chr21.9826266	chr21	9826266	R	13	0.00	100.00
chr21.9826273	chr21	9826273	R	14	57.14	42.86
chr21.9826280	chr21	9826280	R	14	85.71	14.29
chr21.9826288	chr21	9826288	R	13	0.00	100.00
chr21.9826688	chr21	9826688	F	41	0.00	100.00
chr21.9826692	chr21	9826692	F	41	70.73	29.27
chr21.9826694	chr21	9826694	F	40	77.50	22.50
chr21.9826699	chr21	9826699	F	41	56.10	43.90
chr21.9826704	chr21	9826704	F	40	0.00	100.00
chr21.9826708	chr21	9826708	F	41	0.00	100.00
chr21.9826716	chr21	9826716	F	41	48.78	51.22
chr21.9826718	chr21	9826718	F	43	72.09	27.91
chr21.9826722	chr21	9826722	F	39	66.67	33.33
chr21.9826726	chr21	9826726	F	41	43.90	56.10
chr21.9826728	chr21	9826728	F	41	75.61	24.39
chr21.9826731	chr21	9826731	F	43	53.49	46.51
chr21.9826739	chr21	9826739	F	42	76.19	23.81
chr21.9826742	chr21	9826742	F	43	0.00	100.00
chr21.9826744	chr21	9826744	F	43	86.05	13.95
chr21.9826755	chr21	9826755	F	43	72.09	27.91
chr21.9826757	chr21	9826757	F	41	36.59	63.41
chr21.9826765	chr21	9826765	F	31	19.35	80.65
chr21.9826772	chr21	9826772	F	12	0.00	100.00
chr21.9826777	chr21	9826777	F	11	0.00	100.00
chr21.9826779	chr21	9826779	F	11	54.55	45.45
chr21.9826788	chr21	9826788	F	10	70.00	30.00
chr21.9826801	chr21	9826801	F	12	0.00	100.00
chr21.9826840	chr21	9826840	F	80	0.00	100.00
chr21.9826844	chr21	9826844	F	82	52.44	47.56
chr21.9826847	chr21	9826847	F	82	81.71	18.29
chr21.9826853	chr21	9826853	F	90	62.22	37.78
chr21.9826855	chr21	9826855	F	89	0.00	100.00
chr21.9826859	chr21	9826859	F	86	80.23	19.77
chr21.9826863	chr21	9826863	F	90	0.00	100.00
chr21.9826873	chr21	9826873	F	88	67.05	32.95
chr21.9826877	chr21	9826877	F	90	57.78	42.22
chr21.9826881	chr21	9826881	F	88	38.64	61.36
chr21.9826885	chr21	9826885	F	89	67.42	32.58
chr21.9826887	chr21	9826887	F	93	75.27	24.73
chr21.9826892	chr21	9826892	F	93	69.89	30.11
chr21.9826896	chr21	9826896	F	95	62.11	37.89
chr21.9826900	chr21	9826900	F	92	0.00	100.00
chr21.9826904	chr21	9826904	F	93	0.00	100.00
chr21.9826908	chr21	9826908	F	90	0.00	100.00
chr21.9826911	chr21	9826911	F	87	60.92	39.08
chr21.9826920	chr21	9826920	F	89	0.00	100.00
chr21.9826926	chr21	9826926	F	86	0.00	100.00
chr21.9826931	chr21	9826931	F	85	49.41	50.59
chr21.9826934	chr21	9826934	F	41	0.00	100.00
chr21.9826970	chr21	9826970	F	12	50.00	50.00
chr21.9826974	chr21	9826974	F	12	83.33	16.67
chr21.9826976	chr21	9826976	F	12	75.00	25.00
chr21.9826979	chr21	9826979	F	18	0.00	100.00
chr21.9826987	chr21	9826987	F	23	91.30	8.70
chr21.9826990	chr21	9826990	F	22	0.00	100.00
chr21.9826992	chr21	9826992	F	22	68.18	31.82
chr21.9827069	chr21	9827069	F	19	0.00	100.00
chr21.9827073	chr21	9827073	F	11	54.55	45.45
chr21.9827338	chr21	9827338	F	10	40.00	60.00
chr21.9827341	chr21	9827341	F	11	0.00	100.00
chr21.9827350	chr21	9827350	F	11	81.82	18.18
chr21.9827354	chr21	9827354	F	11	0.00	100.00
chr21.9827373	chr21	9827373	F	12	0.00	100.00
chr21.9827434	chr21	9827434	F	60	60.00	40.00
chr21.9827454	chr21	9827454	F	63	63.49	36.51
chr21.9827483	chr21	9827483	F	63	0.00	100.00
chr21.9827485	chr21	9827485	F	65	0.00	100.00
chr21.9827502	chr21	9827502	F	62	0.00	100.00
chr21.9827507	chr21	9827507	F	31	0.00	100.00
chr21.9826582	chr21	9826582	R	22	0.00	100.00
chr21.9826585	chr21	9826585	R	22	45.45	54.55
chr21.9826591	chr21	9826591	R	19	0.00	100.00
chr21.9826596	chr21	9826596	R	22	0.00	100.00
chr21.9826598	chr21	9826598	R	22	54.55	45.45
chr21.9826603	chr21	9826603	R	20	60.00	40.00
chr21.9826607	chr21	9826607	R	20	0.00	100.00
chr21.9826612	chr21	9826612	R	22	72.73	27.27
