chrBase	chr	base	strand	coverage	freqC	freqT
chr21.9540324	chr21	9540324	F	33	81.82	18.18
chr21.9540330	chr21	9540330	F	36	55.56	44.44
chr21.9540372	chr21	9540372	F	14	0.00	100.00
chr21.9540283	chr21	9540283	R	15	6.67	93.33
chr21.9540321	chr21	9540321	R	28	60.71	39.29
chr21.9540325	chr21	9540325	R	30	80.00	20.00
chr21.9540331	chr21	9540331	R	28	57.14	42.86
chr21.9540373	chr21	9540373	R	26	42.31	57.69
chr21.9540739	chr21	9540739	F	29	65.52	34.48
chr21.9540742	chr21	9540742	F	30	73.33	26.67
chr21.9540763	chr21	9540763	F	30	73.33	26.67
chr21.9540771	chr21	9540771	F	30	80.00	20.00
chr21.9540791	chr21	9540791	F	15	0.00	100.00
chr21.9540743	chr21	9540743	R	18	0.00	100.00
chr21.9540764	chr21	9540764	R	17	52.94	47.06
chr21.9540772	chr21	9540772	R	18	44.44	55.56
chr21.9540792	chr21	9540792	R	17	64.71	35.29
chr21.9541149	chr21	9541149	F	87	51.72	48.28
chr21.9541171	chr21	9541171	F	89	46.07	53.93
chr21.9541212	chr21	9541212	F	45	2.22	97.78
chr21.9541150	chr21	9541150	R	37	0.00	100.00
chr21.9541172	chr21	9541172	R	85	69.41	30.59
chr21.9541213	chr21	9541213	R	82	64.63	35.37
chr21.9543419	chr21	9543419	R	61	0.00	100.00
chr21.9543488	chr21	9543488	R	119	57.14	42.86
chr21.9543503	chr21	9543503	R	117	64.96	35.04
chr21.9574704	chr21	9574704	F	63	65.08	34.92
chr21.9574716	chr21	9574716	F	60	93.33	6.67
chr21.9574765	chr21	9574765	F	64	53.12	46.88
chr21.9574773	chr21	9574773	F	33	0.00	100.00
chr21.9574705	chr21	9574705	R	35	0.00	100.00
chr21.9574717	chr21	9574717	R	71	59.15	40.85
chr21.9574766	chr21	9574766	R	66	56.06	43.94
chr21.9574774	chr21	9574774	R	68	77.94	22.06
chr21.9578745	chr21	9578745	F	18	44.44	55.56
chr21.9578749	chr21	9578749	F	18	77.78	22.22
chr21.9578751	chr21	9578751	F	19	36.84	63.16
chr21.9578761	chr21	9578761	F	19	84.21	15.79
chr21.9578794	chr21	9578794	F	32	40.62	59.38
chr21.9578805	chr21	9578805	F	33	63.64	36.36
chr21.9578839	chr21	9578839	F	34	41.18	58.82
chr21.9578850	chr21	9578850	F	18	61.11	38.89
chr21.9578750	chr21	9578750	R	11	81.82	18.18
chr21.9578752	chr21	9578752	R	12	58.33	41.67
chr21.9578762	chr21	9578762	R	13	61.54	38.46
chr21.9578795	chr21	9578795	R	22	59.09	40.91
chr21.9578806	chr21	9578806	R	22	100.00	0.00
chr21.9578840	chr21	9578840	R	22	45.45	54.55
chr21.9578851	chr21	9578851	R	13	69.23	30.77
chr21.9578880	chr21	9578880	R	12	66.67	33.33
chr21.9593701	chr21	9593701	F	21	95.24	4.76
chr21.9593781	chr21	9593781	F	11	0.00	100.00
chr21.9593702	chr21	9593702	R	10	0.00	100.00
chr21.9593782	chr21	9593782	R	24	0.00	100.00
chr21.9664671	chr21	9664671	F	23	65.22	34.78
chr21.9664678	chr21	9664678	F	21	61.90	38.10
chr21.9664711	chr21	9664711	F	21	71.43	28.57
chr21.9664765	chr21	9664765	F	39	43.59	56.41
chr21.9664679	chr21	9664679	R	29	41.38	58.62
chr21.9664712	chr21	9664712	R	25	64.00	36.00
chr21.9664766	chr21	9664766	R	51	64.71	35.29
chr21.9664822	chr21	9664822	R	27	0.00	100.00
chr21.9702329	chr21	9702329	F	13	30.77	69.23
chr21.9702339	chr21	9702339	F	13	61.54	38.46
chr21.9702345	chr21	9702345	F	13	61.54	38.46
chr21.9702369	chr21	9702369	F	11	81.82	18.18
chr21.9702401	chr21	9702401	F	19	63.16	36.84
chr21.9702415	chr21	9702415	F	20	95.00	5.00
chr21.9702470	chr21	9702470	F	11	72.73	27.27
chr21.9702480	chr21	9702480	F	13	84.62	15.38
chr21.9702485	chr21	9702485	F	13	76.92	23.08
chr21.9702491	chr21	9702491	F	41	53.66	46.34
chr21.9702509	chr21	9702509	F	45	80.00	20.00
chr21.9702520	chr21	9702520	F	44	63.64	36.36
chr21.9702529	chr21	9702529	F	42	0.00	100.00
chr21.9702575	chr21	9702575	F	22	0.00	100.00
chr21.9702340	chr21	9702340	R	16	62.50	37.50
chr21.9702346	chr21	9702346	R	16	0.00	100.00
chr21.9702370	chr21	9702370	R	14	50.00	50.00
chr21.9702402	chr21	9702402	R	30	63.33	36.67
chr21.9702416	chr21	9702416	R	28	60.71	39.29
chr21.9702471	chr21	9702471	R	16	62.50	37.50
chr21.9702481	chr21	9702481	R	16	75.00	25.00
chr21.9702486	chr21	9702486	R	15	86.67	13.33
chr21.9702492	chr21	9702492	R	15	73.33	26.67
chr21.9704301	chr21	9704301	F	21	76.19	23.81
chr21.9704304	chr21	9704304	F	22	54.55	45.45
chr21.9704321	chr21	9704321	F	23	56.52	43.48
chr21.9704328	chr21	9704328	F	23	39.13	60.87
chr21.9704334	chr21	9704334	F	21	71.43	28.57
chr21.9704357	chr21	9704357	F	23	82.61	17.39
chr21.9704360	chr21	9704360	F	11	0.00	100.00
chr21.9704364	chr21	9704364	R	20	70.00	30.00
chr21.9704371	chr21	9704371	R	19	36.84	63.16
chr21.9704379	chr21	9704379	R	20	90.00	10.00
chr21.9704385	chr21	9704385	R	17	70.59	29.41
chr21.9704393	chr21	9704393	R	18	0.00	100.00
chr21.9704423	chr21	9704423	R	34	70.59	29.41
chr21.9704431	chr21	9704431	R	35	0.00	100.00
chr21.9704471	chr21	9704471	R	17	58.82	41.18
chr21.9704477	chr21	9704477	R	20	70.00	30.00
chr21.9704509	chr21	9704509	R	19	47.37	52.63
chr21.9704514	chr21	9704514	R	20	55.00	45.00
chr21.9709074	chr21	9709074	F	44	54.55	45.45
chr21.9709087	chr21	9709087	F	45	0.00	100.00
chr21.9709099	chr21	9709099	F	81	0.00	100.00
chr21.9709105	chr21	9709105	F	83	0.00	100.00
chr21.9709116	chr21	9709116	F	77	58.44	41.56
chr21.9709132	chr21	9709132	F	84	0.00	100.00
chr21.9709141	chr21	9709141	F	85	0.00	100.00
chr21.9709149	chr21	9709149	F	85	0.00	100.00
chr21.9709161	chr21	9709161	F	83	56.63	43.37
chr21.9709173	chr21	9709173	F	77	0.00	100.00
chr21.9709175	chr21	9709175	F	44	0.00	100.00
chr21.9709088	chr21	9709088	R	49	2.04	97.96
chr21.9709100	chr21	9709100	R	93	0.00	100.00
chr21.9709106	chr21	9709106	R	92	0.00	100.00
chr21.9709117	chr21	9709117	R	94	86.17	13.83
chr21.9709133	chr21	9709133	R	91	0.00	100.00
chr21.9709142	chr21	9709142	R	94	74.47	25.53
chr21.9709150	chr21	9709150	R	90	1.11	98.89
chr21.9709162	chr21	9709162	R	92	0.00	100.00
chr21.9709174	chr21	9709174	R	49	0.00	100.00
chr21.9709176	chr21	9709176	R	50	58.00	42.00
chr21.9709188	chr21	9709188	R	49	0.00	100.00
chr21.9717491	chr21	9717491	F	18	50.00	50.00
chr21.9717558	chr21	9717558	F	16	56.25	43.75
chr21.9717661	chr21	9717661	F	17	0.00	100.00
chr21.9717559	chr21	9717559	R	12	0.00	100.00
chr21.9717662	chr21	9717662	R	15	0.00	100.00
chr21.9717696	chr21	9717696	R	14	64.29	35.71
chr21.9723265	chr21	9723265	R	12	0.00	100.00
chr21.9723308	chr21	9723308	R	23	0.00	100.00
chr21.9723335	chr21	9723335	R	20	0.00	100.00
chr21.9723394	chr21	9723394	R	12	0.00	100.00
chr21.9825467	chr21	9825467	F	16	0.00	100.00
chr21.9825471	chr21	9825471	F	14	42.86	57.14
chr21.9825490	chr21	9825490	F	16	0.00	100.00
chr21.9825495	chr21	9825495	F	15	60.00	40.00
chr21.9825498	chr21	9825498	F	16	0.00	100.00
chr21.9825506	chr21	9825506	F	14	0.00	100.00
chr21.9825612	chr21	9825612	F	11	0.00	100.00
chr21.9825620	chr21	9825620	F	10	60.00	40.00
chr21.9825624	chr21	9825624	F	10	20.00	80.00
chr21.9825636	chr21	9825636	F	10	0.00	100.00
chr21.9825468	chr21	9825468	R	17	0.00	100.00
chr21.9825472	chr21	9825472	R	33	87.88	12.12
chr21.9825491	chr21	9825491	R	34	0.00	100.00
chr21.9825496	chr21	9825496	R	32	93.75	6.25
chr21.9825499	chr21	9825499	R	33	84.85	15.15
chr21.9825507	chr21	9825507	R	33	36.36	63.64
chr21.9825515	chr21	9825515	R	29	72.41	27.59
chr21.9825944	chr21	9825944	F	62	96.77	3.23
chr21.9825950	chr21	9825950	F	59	0.00	100.00
chr21.9825954	chr21	9825954	F	59	64.41	35.59
chr21.9825958	chr21	9825958	F	59	0.00	100.00
chr21.9825960	chr21	9825960	F	61	0.00	100.00
chr21.9825964	chr21	9825964	F	58	0.00	100.00
chr21.9825975	chr21	9825975	F	60	61.67	38.33
chr21.9825980	chr21	9825980	F	60	0.00	100.00
chr21.9825992	chr21	9825992	F	60	65.00	35.00
chr21.9825995	chr21	9825995	F	29	0.00	100.00
chr21.9825833	chr21	9825833	R	10	100.00	0.00
chr21.9825835	chr21	9825835	R	10	60.00	40.00
chr21.9825841	chr21	9825841	R	10	40.00	60.00
chr21.9825863	chr21	9825863	R	10	0.00	100.00
chr21.9825872	chr21	9825872	R	10	40.00	60.00
chr21.9825945	chr21	9825945	R	28	0.00	100.00
chr21.9825951	chr21	9825951	R	54	66.67	33.33
chr21.9825955	chr21	9825955	R	54	0.00	100.00
chr21.9825959	chr21	9825959	R	55	61.82	38.18
chr21.9825961	chr21	9825961	R	51	78.43	21.57
chr21.9825965	chr21	9825965	R	55	0.00	100.00
chr21.9825976	chr21	9825976	R	56	78.57	21.43
chr21.9825981	chr21	9825981	R	51	0.00	100.00
chr21.9825993	chr21	9825993	R	51	86.27	13.73
chr21.9825996	chr21	9825996	R	55	67.27	32.73
chr21.9826146	chr21	9826146	F	37	62.16	37.84
chr21.9826150	chr21	9826150	F	35	48.57	51.43
chr21.9826153	chr21	9826153	F	38	0.00	100.00
chr21.9826156	chr21	9826156	F	38	68.42	31.58
chr21.9826159	chr21	9826159	F	38	57.89	42.11
chr21.9826170	chr21	9826170	F	36	63.89	36.11
chr21.9826179	chr21	9826179	F	35	54.29	45.71
chr21.9826181	chr21	9826181	F	35	54.29	45.71
chr21.9826186	chr21	9826186	F	37	75.68	24.32
chr21.9826189	chr21	9826189	F	35	0.00	100.00
chr21.9826194	chr21	9826194	F	36	0.00	100.00
chr21.9826198	chr21	9826198	F	36	77.78	22.22
chr21.9826201	chr21	9826201	F	36	47.22	52.78
chr21.9826203	chr21	9826203	F	36	55.56	44.44
chr21.9826205	chr21	9826205	F	36	66.67	33.33
chr21.9826207	chr21	9826207	F	37	78.38	21.62
chr21.9826211	chr21	9826211	F	36	88.89	11.11
chr21.9826215	chr21	9826215	F	33	84.85	15.15
chr21.9826219	chr21	9826219	F	37	72.97	27.03
chr21.9826221	chr21	9826221	F	37	0.00	100.00
chr21.9826226	chr21	9826226	F	19	0.00	100.00
chr21.9826247	chr21	9826247	F	10	0.00	100.00
chr21.9826251	chr21	9826251	F	10	0.00	100.00
chr21.9826255	chr21	9826255	F	10	0.00	100.00
chr21.9826265	chr21	9826265	F	10	0.00	100.00
chr21.9826386	chr21	9826386	F	47	63.83	36.17
chr21.9826392	chr21	9826392	F	48	39.58	60.42
chr21.9826396	chr21	9826396	F	46	0.00	100.00
chr21.9826411	chr21	9826411	F	47	27.66	72.34
chr21.9826414	chr21	9826414	F	48	64.58	35.42
chr21.9826421	chr21	9826421	F	48	64.58	35.42
chr21.9826436	chr21	9826436	F	48	0.00	100.00
chr21.9826440	chr21	9826440	F	49	0.00	100.00
chr21.9826442	chr21	9826442	F	48	89.58	10.42
chr21.9826446	chr21	9826446	F	47	53.19	46.81
chr21.9826449	chr21	9826449	F	23	0.00	100.00
chr21.9826147	chr21	9826147	R	15	0.00	100.00
chr21.9826151	chr21	9826151	R	27	0.00	100.00
chr21.9826154	chr21	9826154	R	23	0.00	100.00
chr21.9826157	chr21	9826157	R	28	0.00	100.00
chr21.9826160	chr21	9826160	R	29	79.31	20.69
chr21.9826171	chr21	9826171	R	29	68.97	31.03
chr21.9826180	chr21	9826180	R	29	93.10	6.90
chr21.9826182	chr21	9826182	R	29	0.00	100.00
chr21.9826187	chr21	9826187	R	30	0.00	100.00
chr21.9826190	chr21	9826190	R	28	0.00	100.00
chr21.9826195	chr21	9826195	R	29	0.00	100.00
chr21.9826199	chr21	9826199	R	29	65.52	34.48
chr21.9826202	chr21	9826202	R	29	51.72	48.28
chr21.9826204	chr21	9826204	R	26	42.31	57.69
chr21.9826206	chr21	9826206	R	28	0.00	100.00
chr21.9826208	chr21	9826208	R	29	65.52	34.48
chr21.9826212	chr21	9826212	R	29	44.83	55.17
chr21.9826216	chr21	9826216	R	27	62.96	37.04
chr21.9826220	chr21	9826220	R	27	0.00	100.00
chr21.9826222	chr21	9826222	R	28	53.57	46.43
chr21.9826227	chr21	9826227	R	28	0.00	100.00
chr21.9826252	chr21	9826252	R	10	60.00	40.00
chr21.9826256	chr21	9826256	R	10	60.00	40.00
chr21.9826259	chr21	9826259	R	10	80.00	20.00
chr21.9826266	chr21	9826266	R	10	80.00	20.00
chr21.9826273	chr21	9826273	R	10	0.00	100.00
chr21.9826288	chr21	9826288	R	10	60.00	40.00
chr21.9826387	chr21	9826387	R	11	0.00	100.00
chr21.9826393	chr21	9826393	R	20	50.00	50.00
chr21.9826397	chr21	9826397	R	19	63.16	36.84
chr21.9826412	chr21	9826412	R	21	71.43	28.57
chr21.9826415	chr21	9826415	R	22	81.82	18.18
chr21.9826422	chr21	9826422	R	19	42.11	57.89
chr21.9826437	chr21	9826437	R	22	0.00	100.00
chr21.9826441	chr21	9826441	R	22	0.00	100.00
chr21.9826443	chr21	9826443	R	21	0.00	100.00
chr21.9826447	chr21	9826447	R	17	0.00	100.00
chr21.9826450	chr21	9826450	R	20	0.00	100.00
chr21.9826577	chr21	9826577	F	46	54.35	45.65
chr21.9826581	chr21	9826581	F	45	68.89	31.11
chr21.9826584	chr21	9826584	F	49	83.67	16.33
chr21.9826590	chr21	9826590	F	49	0.00	100.00
chr21.9826595	chr21	9826595	F	47	4.26	95.74
chr21.9826597	chr21	9826597	F	49	65.31	34.69
chr21.9826602	chr21	9826602	F	50	76.00	24.00
chr21.9826606	chr21	9826606	F	50	0.00	100.00
chr21.9826611	chr21	9826611	F	45	0.00	100.00
chr21.9826614	chr21	9826614	F	50	4.00	96.00
chr21.9826620	chr21	9826620	F	49	87.76	12.24
chr21.9826625	chr21	9826625	F	48	0.00	100.00
chr21.9826628	chr21	9826628	F	50	60.00	40.00
chr21.9826631	chr21	9826631	F	50	0.00	100.00
chr21.9826635	chr21	9826635	F	46	58.70	41.30
chr21.9826637	chr21	9826637	F	43	74.42	25.58
chr21.9826641	chr21	9826641	F	46	52.17	47.83
chr21.9826644	chr21	9826644	F	23	0.00	100.00
chr21.9826688	chr21	9826688	F	25	60.00	40.00
chr21.9826692	chr21	9826692	F	25	68.00	32.00
chr21.9826694	chr21	9826694	F	23	73.91	26.09
chr21.9826699	chr21	9826699	F	25	0.00	100.00
chr21.9826704	chr21	9826704	F	25	52.00	48.00
chr21.9826708	chr21	9826708	F	26	0.00	100.00
chr21.9826716	chr21	9826716	F	26	0.00	100.00
chr21.9826718	chr21	9826718	F	25	76.00	24.00
chr21.9826722	chr21	9826722	F	23	26.09	73.91
chr21.9826726	chr21	9826726	F	24	41.67	58.33
chr21.9826728	chr21	9826728	F	24	0.00	100.00
chr21.9826731	chr21	9826731	F	24	66.67	33.33
chr21.9826739	chr21	9826739	F	25	60.00	40.00
chr21.9826742	chr21	9826742	F	24	66.67	33.33
chr21.9826744	chr21	9826744	F	24	50.00	50.00
chr21.9826755	chr21	9826755	F	26	0.00	100.00
chr21.9826757	chr21	9826757	F	25	52.00	48.00
chr21.9826765	chr21	9826765	F	80	47.50	52.50
chr21.9826772	chr21	9826772	F	72	2.78	97.22
chr21.9826777	chr21	9826777	F	71	69.01	30.99
chr21.9826779	chr21	9826779	F	73	69.86	30.14
chr21.9826788	chr21	9826788	F	74	0.00	100.00
chr21.9826801	chr21	9826801	F	73	67.12	32.88
chr21.9826805	chr21	9826805	F	35	0.00	100.00
chr21.9826840	chr21	9826840	F	26	42.31	57.69
chr21.9826844	chr21	9826844	F	27	0.00	100.00
chr21.9826847	chr21	9826847	F	28	0.00	100.00
chr21.9826853	chr21	9826853	F	26	73.08	26.92
chr21.9826855	chr21	9826855	F	25	72.00	28.00
chr21.9826859	chr21	9826859	F	23	0.00	100.00
chr21.9826863	chr21	9826863	F	28	57.14	42.86
chr21.9826873	chr21	9826873	F	25	64.00	36.00
chr21.9826877	chr21	9826877	F	28	92.86	7.14
chr21.9826881	chr21	9826881	F	26	50.00	50.00
chr21.9826885	chr21	9826885	F	25	0.00	100.00
chr21.9826887	chr21	9826887	F	26	92.31	7.69
chr21.9826892	chr21	9826892	F	28	92.86	7.14
chr21.9826896	chr21	9826896	F	24	62.50	37.50
chr21.9826900	chr21	9826900	F	28	78.57	21.43
chr21.9826904	chr21	9826904	F	27	62.96	37.04
chr21.9826908	chr21	9826908	F	25	0.00	100.00
chr21.9826911	chr21	9826911	F	27	59.26	40.74
chr21.9826920	chr21	9826920	F	26	69.23	30.77
chr21.9826926	chr21	9826926	F	24	0.00	100.00
chr21.9826931	chr21	9826931	F	23	69.57	30.43
chr21.9826934	chr21	9826934	F	11	0.00	100.00
chr21.9826970	chr21	9826970	F	13	69.23	30.77
chr21.9826974	chr21	9826974	F	13	0.00	100.00
chr21.9826976	chr21	9826976	F	13	0.00	100.00
chr21.9826979	chr21	9826979	F	17	41.18	58.82
chr21.9826987	chr21	9826987	F	21	100.00	0.00
chr21.9826990	chr21	9826990	F	24	0.00	100.00
chr21.9826992	chr21	9826992	F	25	64.00	36.00
chr21.9827069	chr21	9827069	F	23	0.00	100.00
chr21.9827073	chr21	9827073	F	13	92.31	7.69
chr21.9827077	chr21	9827077	F	16	12.50	87.50
chr21.9827093	chr21	9827093	F	16	0.00	100.00
chr21.9827129	chr21	9827129	F	15	93.33	6.67
chr21.9827133	chr21	9827133	F	15	0.00	100.00
chr21.9827183	chr21	9827183	F	16	62.50	37.50
chr21.9827186	chr21	9827186	F	15	60.00	40.00
chr21.9827190	chr21	9827190	F	15	73.33	26.67
chr21.9827203	chr21	9827203	F	15	0.00	100.00
chr21.9827205	chr21	9827205	F	14	7.14	92.86
chr21.9827216	chr21	9827216	F	15	73.33	26.67
chr21.9827282	chr21	9827282	F	12	83.33	16.67
chr21.9827285	chr21	9827285	F	12	91.67	8.33
chr21.9827310	chr21	9827310	F	12	0.00	100.00
chr21.9827319	chr21	9827319	F	10	70.00	30.00
chr21.9827323	chr21	9827323	F	12	75.00	25.00
chr21.9827330	chr21	9827330	F	10	60.00	40.00
chr21.9827335	chr21	9827335	F	12	83.33	16.67
chr21.9827338	chr21	9827338	F	23	65.22	34.78
chr21.9827341	chr21	9827341	F	22	81.82	18.18
chr21.9827350	chr21	9827350	F	20	0.00	100.00
chr21.9827354	chr21	9827354	F	20	0.00	100.00
chr21.9827373	chr21	9827373	F	21	71.43	28.57
chr21.9827383	chr21	9827383	F	11	0.00	100.00
chr21.9827386	chr21	9827386	F	11	45.45	54.55
chr21.9827406	chr21	9827406	F	12	66.67	33.33
chr21.9827413	chr21	9827413	F	11	63.64	36.36
chr21.9827428	chr21	9827428	F	12	0.00	100.00
chr21.9827434	chr21	9827434	F	56	60.71	39.29
chr21.9827454	chr21	9827454	F	56	0.00	100.00
chr21.9827483	chr21	9827483	F	56	0.00	100.00
chr21.9827485	chr21	9827485	F	56	0.00	100.00
chr21.9827502	chr21	9827502	F	56	0.00	100.00
chr21.9827507	chr21	9827507	F	28	0.00	100.00
chr21.9826578	chr21	9826578	R	36	0.00	100.00
chr21.9826582	chr21	9826582	R	67	0.00	100.00
chr21.9826585	chr21	9826585	R	70	78.57	21.43
chr21.9826591	chr21	9826591	R	73	71.23	28.77
chr21.9826596	chr21	9826596	R	73	86.30	13.70
chr21.9826598	chr21	9826598	R	74	0.00	100.00
chr21.9826603	chr21	9826603	R	75	58.67	41.33
chr21.9826607	chr21	9826607	R	74	44.59	55.41
chr21.9826612	chr21	9826612	R	73	72.60	27.40
chr21.9826615	chr21	9826615	R	70	87.14	12.86
chr21.9826621	chr21	9826621	R	71	91.55	8.45
chr21.9826626	chr21	9826626	R	72	77.78	22.22
chr21.9826629	chr21	9826629	R	74	67.57	32.43
chr21.9826632	chr21	9826632	R	70	61.43	38.57
chr21.9826636	chr21	9826636	R	72	73.61	26.39
chr21.9826638	chr21	9826638	R	70	82.86	17.14
chr21.9826642	chr21	9826642	R	70	75.71	24.29
chr21.9826645	chr21	9826645	R	68	61.76	38.24
chr21.9826689	chr21	9826689	R	16	0.00	100.00
chr21.9826693	chr21	9826693	R	32	75.00	25.00
chr21.9826695	chr21	9826695	R	30	0.00	100.00
chr21.9826700	chr21	9826700	R	32	62.50	37.50
chr21.9826705	chr21	9826705	R	34	0.00	100.00
chr21.9826709	chr21	9826709	R	32	59.38	40.62
chr21.9826717	chr21	9826717	R	28	53.57	46.43
chr21.9826719	chr21	9826719	R	32	31.25	68.75
chr21.9826723	chr21	9826723	R	33	84.85	15.15
chr21.9826727	chr21	9826727	R	33	87.88	12.12
chr21.9826729	chr21	9826729	R	34	0.00	100.00
chr21.9826732	chr21	9826732	R	34	76.47	23.53
chr21.9826740	chr21	9826740	R	32	65.62	34.38
chr21.9826743	chr21	9826743	R	31	70.97	29.03
chr21.9826745	chr21	9826745	R	29	0.00	100.00
chr21.9826756	chr21	9826756	R	31	87.10	12.90
chr21.9826758	chr21	9826758	R	32	59.38	40.62
chr21.9826766	chr21	9826766	R	74	37.84	62.16
chr21.9826773	chr21	9826773	R	83	68.67	31.33
chr21.9826778	chr21	9826778	R	83	0.00	100.00
chr21.9826780	chr21	9826780	R	85	64.71	35.29
chr21.9826789	chr21	9826789	R	84	60.71	39.29
chr21.9826802	chr21	9826802	R	83	0.00	100.00
chr21.9826806	chr21	9826806	R	82	0.00	100.00
chr21.9826845	chr21	9826845	R	25	76.00	24.00
chr21.9826848	chr21	9826848	R	26	61.54	38.46
chr21.9826854	chr21	9826854	R	23	60.87	39.13
chr21.9826856	chr21	9826856	R	25	0.00	100.00
chr21.9826860	chr21	9826860	R	24	0.00	100.00
chr21.9826864	chr21	9826864	R	25	64.00	36.00
chr21.9826874	chr21	9826874	R	23	0.00	100.00
chr21.9826878	chr21	9826878	R	26	84.62	15.38
chr21.9826882	chr21	9826882	R	24	79.17	20.83
chr21.9826886	chr21	9826886	R	25	0.00	100.00
chr21.9826888	chr21	9826888	R	23	0.00	100.00
chr21.9826893	chr21	9826893	R	25	60.00	40.00
chr21.9826897	chr21	9826897	R	24	41.67	58.33
