chrBase	chr	base	strand	coverage	freqC	freqT
chr21.9487715	chr21	9487715	R	19	57.89	42.11
chr21.9487741	chr21	9487741	R	19	36.84	63.16
chr21.9540174	chr21	9540174	F	28	0.00	100.00
chr21.9540219	chr21	9540219	F	51	86.27	13.73
chr21.9540261	chr21	9540261	F	51	62.75	37.25
chr21.9540320	chr21	9540320	F	12	33.33	66.67
chr21.9540324	chr21	9540324	F	11	81.82	18.18
chr21.9540330	chr21	9540330	F	11	63.64	36.36
chr21.9540220	chr21	9540220	R	59	71.19	28.81
chr21.9540262	chr21	9540262	R	59	69.49	30.51
chr21.9540283	chr21	9540283	R	40	0.00	100.00
chr21.9540321	chr21	9540321	R	22	36.36	63.64
chr21.9540325	chr21	9540325	R	23	56.52	43.48
chr21.9540331	chr21	9540331	R	24	50.00	50.00
chr21.9540373	chr21	9540373	R	20	0.00	100.00
chr21.9540739	chr21	9540739	F	18	33.33	66.67
chr21.9540742	chr21	9540742	F	18	77.78	22.22
chr21.9540763	chr21	9540763	F	18	66.67	33.33
chr21.9540771	chr21	9540771	F	17	76.47	23.53
chr21.9540743	chr21	9540743	R	12	100.00	0.00
chr21.9540764	chr21	9540764	R	11	63.64	36.36
chr21.9540772	chr21	9540772	R	12	83.33	16.67
chr21.9540792	chr21	9540792	R	12	66.67	33.33
chr21.9574704	chr21	9574704	F	27	48.15	51.85
chr21.9574716	chr21	9574716	F	26	80.77	19.23
chr21.9574765	chr21	9574765	F	27	92.59	7.41
chr21.9574773	chr21	9574773	F	13	0.00	100.00
chr21.9574705	chr21	9574705	R	10	0.00	100.00
chr21.9574717	chr21	9574717	R	22	72.73	27.27
chr21.9574766	chr21	9574766	R	18	66.67	33.33
chr21.9574774	chr21	9574774	R	20	55.00	45.00
chr21.9575282	chr21	9575282	F	24	66.67	33.33
chr21.9575331	chr21	9575331	F	24	50.00	50.00
chr21.9575342	chr21	9575342	F	25	100.00	0.00
chr21.9575348	chr21	9575348	F	22	63.64	36.36
chr21.9575356	chr21	9575356	F	22	68.18	31.82
chr21.9575376	chr21	9575376	F	18	44.44	55.56
chr21.9575420	chr21	9575420	F	23	78.26	21.74
chr21.9575428	chr21	9575428	F	23	78.26	21.74
chr21.9575432	chr21	9575432	F	23	60.87	39.13
chr21.9575476	chr21	9575476	F	23	69.57	30.43
chr21.9575332	chr21	9575332	R	30	0.00	100.00
chr21.9575343	chr21	9575343	R	29	58.62	41.38
chr21.9575349	chr21	9575349	R	25	68.00	32.00
chr21.9575357	chr21	9575357	R	28	57.14	42.86
chr21.9575377	chr21	9575377	R	22	59.09	40.91
chr21.9575421	chr21	9575421	R	29	58.62	41.38
chr21.9575429	chr21	9575429	R	26	46.15	53.85
chr21.9575433	chr21	9575433	R	31	70.97	29.03
chr21.9575477	chr21	9575477	R	31	74.19	25.81
chr21.9575485	chr21	9575485	R	29	58.62	41.38
chr21.9647716	chr21	9647716	F	122	54.10	45.90
chr21.9647763	chr21	9647763	F	68	0.00	100.00
chr21.9647941	chr21	9647941	F	54	37.04	62.96
chr21.9647974	chr21	9647974	F	50	64.00	36.00
chr21.9647997	chr21	9647997	F	54	70.37	29.63
chr21.9648024	chr21	9648024	F	26	3.85	96.15
chr21.9647717	chr21	9647717	R	70	0.00	100.00
chr21.9647764	chr21	9647764	R	134	0.00	100.00
chr21.9647942	chr21	9647942	R	13	0.00	100.00
chr21.9647975	chr21	9647975	R	32	78.12	21.88
chr21.9647998	chr21	9647998	R	33	75.76	24.24
chr21.9648025	chr21	9648025	R	31	48.39	51.61
chr21.9664671	chr21	9664671	F	37	40.54	59.46
chr21.9664678	chr21	9664678	F	38	71.05	28.95
chr21.9664711	chr21	9664711	F	36	66.67	33.33
chr21.9664765	chr21	9664765	F	63	66.67	33.33
chr21.9664679	chr21	9664679	R	33	75.76	24.24
chr21.9664712	chr21	9664712	R	32	50.00	50.00
chr21.9664766	chr21	9664766	R	58	75.86	24.14
chr21.9664822	chr21	9664822	R	34	70.59	29.41
chr21.9695485	chr21	9695485	F	41	51.22	48.78
chr21.9695557	chr21	9695557	F	43	74.42	25.58
chr21.9695577	chr21	9695577	F	22	0.00	100.00
chr21.9695486	chr21	9695486	R	18	0.00	100.00
chr21.9695558	chr21	9695558	R	33	42.42	57.58
chr21.9695578	chr21	9695578	R	33	87.88	12.12
chr21.9701496	chr21	9701496	F	30	53.33	46.67
chr21.9701527	chr21	9701527	F	29	37.93	62.07
chr21.9701531	chr21	9701531	F	30	46.67	53.33
chr21.9701563	chr21	9701563	F	31	51.61	48.39
chr21.9701652	chr21	9701652	F	29	79.31	20.69
chr21.9701657	chr21	9701657	F	28	64.29	35.71
chr21.9701661	chr21	9701661	F	30	0.00	100.00
chr21.9701670	chr21	9701670	F	31	58.06	41.94
chr21.9701528	chr21	9701528	R	38	73.68	26.32
chr21.9701532	chr21	9701532	R	43	62.79	37.21
chr21.9701564	chr21	9701564	R	43	55.81	44.19
chr21.9701653	chr21	9701653	R	39	64.10	35.90
chr21.9701658	chr21	9701658	R	43	72.09	27.91
chr21.9701662	chr21	9701662	R	43	79.07	20.93
chr21.9701671	chr21	9701671	R	43	41.86	58.14
chr21.9701694	chr21	9701694	R	43	62.79	37.21
chr21.9702401	chr21	9702401	F	16	81.25	18.75
chr21.9702415	chr21	9702415	F	15	86.67	13.33
chr21.9702491	chr21	9702491	F	69	66.67	33.33
chr21.9702509	chr21	9702509	F	71	71.83	28.17
chr21.9702520	chr21	9702520	F	67	62.69	37.31
chr21.9702529	chr21	9702529	F	70	52.86	47.14
chr21.9702575	chr21	9702575	F	32	0.00	100.00
chr21.9702340	chr21	9702340	R	11	54.55	45.45
chr21.9702346	chr21	9702346	R	11	81.82	18.18
chr21.9702370	chr21	9702370	R	10	40.00	60.00
chr21.9702402	chr21	9702402	R	21	52.38	47.62
chr21.9702416	chr21	9702416	R	22	63.64	36.36
chr21.9702471	chr21	9702471	R	11	81.82	18.18
chr21.9702481	chr21	9702481	R	12	75.00	25.00
chr21.9702486	chr21	9702486	R	11	72.73	27.27
chr21.9702492	chr21	9702492	R	12	83.33	16.67
chr21.9704160	chr21	9704160	R	54	59.26	40.74
chr21.9704165	chr21	9704165	R	54	68.52	31.48
chr21.9704167	chr21	9704167	R	50	72.00	28.00
chr21.9704170	chr21	9704170	R	49	57.14	42.86
chr21.9704235	chr21	9704235	R	50	84.00	16.00
chr21.9704241	chr21	9704241	R	43	79.07	20.93
chr21.9704244	chr21	9704244	R	27	0.00	100.00
chr21.9704431	chr21	9704431	R	11	54.55	45.45
chr21.9708982	chr21	9708982	F	18	77.78	22.22
chr21.9708995	chr21	9708995	F	18	0.00	100.00
chr21.9709006	chr21	9709006	F	16	81.25	18.75
chr21.9709019	chr21	9709019	F	17	47.06	52.94
chr21.9709034	chr21	9709034	F	15	0.00	100.00
chr21.9709074	chr21	9709074	F	13	0.00	100.00
chr21.9709087	chr21	9709087	F	13	0.00	100.00
chr21.9709099	chr21	9709099	F	24	50.00	50.00
chr21.9709105	chr21	9709105	F	23	73.91	26.09
chr21.9709116	chr21	9709116	F	25	0.00	100.00
chr21.9709132	chr21	9709132	F	22	0.00	100.00
chr21.9709141	chr21	9709141	F	22	77.27	22.73
chr21.9709149	chr21	9709149	F	26	0.00	100.00
chr21.9709161	chr21	9709161	F	25	0.00	100.00
chr21.9709173	chr21	9709173	F	24	0.00	100.00
chr21.9709175	chr21	9709175	F	11	0.00	100.00
chr21.9709100	chr21	9709100	R	15	13.33	86.67
chr21.9709106	chr21	9709106	R	16	0.00	100.00
chr21.9709117	chr21	9709117	R	17	76.47	23.53
chr21.9709133	chr21	9709133	R	16	0.00	100.00
chr21.9709142	chr21	9709142	R	18	0.00	100.00
chr21.9709150	chr21	9709150	R	17	0.00	100.00
chr21.9709162	chr21	9709162	R	16	0.00	100.00
chr21.9723265	chr21	9723265	R	20	0.00	100.00
chr21.9723308	chr21	9723308	R	38	0.00	100.00
chr21.9723335	chr21	9723335	R	40	42.50	57.50
chr21.9723394	chr21	9723394	R	22	90.91	9.09
chr21.9825467	chr21	9825467	F	23	82.61	17.39
chr21.9825471	chr21	9825471	F	23	65.22	34.78
chr21.9825490	chr21	9825490	F	23	73.91	26.09
chr21.9825495	chr21	9825495	F	21	0.00	100.00
chr21.9825498	chr21	9825498	F	23	0.00	100.00
chr21.9825506	chr21	9825506	F	24	66.67	33.33
chr21.9825514	chr21	9825514	F	11	0.00	100.00
chr21.9825539	chr21	9825539	F	23	0.00	100.00
chr21.9825546	chr21	9825546	F	25	68.00	32.00
chr21.9825550	chr21	9825550	F	26	0.00	100.00
chr21.9825568	chr21	9825568	F	25	40.00	60.00
chr21.9825572	chr21	9825572	F	25	76.00	24.00
chr21.9825575	chr21	9825575	F	24	45.83	54.17
chr21.9825579	chr21	9825579	F	25	64.00	36.00
chr21.9825582	chr21	9825582	F	26	0.00	100.00
chr21.9825600	chr21	9825600	F	25	84.00	16.00
chr21.9825604	chr21	9825604	F	26	0.00	100.00
chr21.9825612	chr21	9825612	F	41	2.44	97.56
chr21.9825620	chr21	9825620	F	29	44.83	55.17
chr21.9825624	chr21	9825624	F	30	53.33	46.67
chr21.9825636	chr21	9825636	F	29	72.41	27.59
chr21.9825646	chr21	9825646	F	28	0.00	100.00
chr21.9825652	chr21	9825652	F	15	0.00	100.00
chr21.9825468	chr21	9825468	R	11	0.00	100.00
chr21.9825472	chr21	9825472	R	22	0.00	100.00
chr21.9825491	chr21	9825491	R	22	0.00	100.00
chr21.9825496	chr21	9825496	R	22	81.82	18.18
chr21.9825499	chr21	9825499	R	22	45.45	54.55
chr21.9825507	chr21	9825507	R	22	0.00	100.00
chr21.9825515	chr21	9825515	R	21	0.00	100.00
chr21.9825540	chr21	9825540	R	11	0.00	100.00
chr21.9825547	chr21	9825547	R	30	66.67	33.33
chr21.9825551	chr21	9825551	R	27	44.44	55.56
chr21.9825569	chr21	9825569	R	29	72.41	27.59
chr21.9825573	chr21	9825573	R	29	0.00	100.00
chr21.9825576	chr21	9825576	R	29	0.00	100.00
chr21.9825580	chr21	9825580	R	28	100.00	0.00
chr21.9825583	chr21	9825583	R	28	0.00	100.00
chr21.9825601	chr21	9825601	R	28	0.00	100.00
chr21.9825605	chr21	9825605	R	30	93.33	6.67
chr21.9825613	chr21	9825613	R	43	41.86	58.14
chr21.9825621	chr21	9825621	R	32	62.50	37.50
chr21.9825625	chr21	9825625	R	34	64.71	35.29
chr21.9825637	chr21	9825637	R	30	80.00	20.00
chr21.9825647	chr21	9825647	R	31	54.84	45.16
chr21.9825653	chr21	9825653	R	31	70.97	29.03
chr21.9825779	chr21	9825779	F	24	0.00	100.00
chr21.9825786	chr21	9825786	F	23	56.52	43.48
chr21.9825793	chr21	9825793	F	22	0.00	100.00
chr21.9825796	chr21	9825796	F	20	0.00	100.00
chr21.9825798	chr21	9825798	F	22	0.00	100.00
chr21.9825802	chr21	9825802	F	24	100.00	0.00
chr21.9825814	chr21	9825814	F	23	0.00	100.00
chr21.9825820	chr21	9825820	F	12	0.00	100.00
chr21.9825828	chr21	9825828	F	25	84.00	16.00
chr21.9825832	chr21	9825832	F	23	0.00	100.00
chr21.9825834	chr21	9825834	F	24	50.00	50.00
chr21.9825840	chr21	9825840	F	25	68.00	32.00
chr21.9825843	chr21	9825843	F	25	0.00	100.00
chr21.9825846	chr21	9825846	F	24	0.00	100.00
chr21.9825862	chr21	9825862	F	25	56.00	44.00
chr21.9825864	chr21	9825864	F	26	0.00	100.00
chr21.9825871	chr21	9825871	F	26	0.00	100.00
chr21.9825874	chr21	9825874	F	24	70.83	29.17
chr21.9825881	chr21	9825881	F	13	0.00	100.00
chr21.9825944	chr21	9825944	F	28	7.14	92.86
chr21.9825950	chr21	9825950	F	31	0.00	100.00
chr21.9825954	chr21	9825954	F	28	0.00	100.00
chr21.9825958	chr21	9825958	F	32	62.50	37.50
chr21.9825960	chr21	9825960	F	31	6.45	93.55
chr21.9825964	chr21	9825964	F	29	55.17	44.83
chr21.9825975	chr21	9825975	F	31	74.19	25.81
chr21.9825980	chr21	9825980	F	31	0.00	100.00
chr21.9825992	chr21	9825992	F	31	67.74	32.26
chr21.9825995	chr21	9825995	F	16	0.00	100.00
chr21.9825780	chr21	9825780	R	17	0.00	100.00
chr21.9825787	chr21	9825787	R	32	0.00	100.00
chr21.9825794	chr21	9825794	R	31	0.00	100.00
chr21.9825797	chr21	9825797	R	34	82.35	17.65
chr21.9825799	chr21	9825799	R	34	47.06	52.94
chr21.9825803	chr21	9825803	R	32	0.00	100.00
chr21.9825815	chr21	9825815	R	34	88.24	11.76
chr21.9825821	chr21	9825821	R	33	51.52	48.48
chr21.9825829	chr21	9825829	R	19	5.26	94.74
chr21.9825833	chr21	9825833	R	37	0.00	100.00
chr21.9825835	chr21	9825835	R	40	0.00	100.00
chr21.9825841	chr21	9825841	R	38	81.58	18.42
chr21.9825844	chr21	9825844	R	39	53.85	46.15
chr21.9825847	chr21	9825847	R	40	60.00	40.00
chr21.9825863	chr21	9825863	R	39	0.00	100.00
chr21.9825865	chr21	9825865	R	38	0.00	100.00
chr21.9825872	chr21	9825872	R	37	72.97	27.03
chr21.9825875	chr21	9825875	R	38	0.00	100.00
chr21.9825882	chr21	9825882	R	34	58.82	41.18
chr21.9825945	chr21	9825945	R	24	0.00	100.00
chr21.9825951	chr21	9825951	R	48	75.00	25.00
chr21.9825955	chr21	9825955	R	47	93.62	6.38
chr21.9825959	chr21	9825959	R	50	52.00	48.00
chr21.9825961	chr21	9825961	R	50	76.00	24.00
chr21.9825965	chr21	9825965	R	48	0.00	100.00
chr21.9825976	chr21	9825976	R	48	62.50	37.50
chr21.9825981	chr21	9825981	R	48	0.00	100.00
chr21.9825993	chr21	9825993	R	42	0.00	100.00
chr21.9825996	chr21	9825996	R	49	53.06	46.94
chr21.9826239	chr21	9826239	F	30	0.00	100.00
chr21.9826247	chr21	9826247	F	31	74.19	25.81
chr21.9826251	chr21	9826251	F	31	80.65	19.35
chr21.9826255	chr21	9826255	F	30	76.67	23.33
chr21.9826258	chr21	9826258	F	31	0.00	100.00
chr21.9826265	chr21	9826265	F	32	0.00	100.00
chr21.9826272	chr21	9826272	F	32	93.75	6.25
chr21.9826279	chr21	9826279	F	29	62.07	37.93
chr21.9826287	chr21	9826287	F	16	0.00	100.00
chr21.9826386	chr21	9826386	F	42	0.00	100.00
chr21.9826392	chr21	9826392	F	41	80.49	19.51
chr21.9826396	chr21	9826396	F	42	57.14	42.86
chr21.9826411	chr21	9826411	F	42	57.14	42.86
chr21.9826414	chr21	9826414	F	39	0.00	100.00
chr21.9826421	chr21	9826421	F	41	73.17	26.83
chr21.9826436	chr21	9826436	F	41	4.88	95.12
chr21.9826440	chr21	9826440	F	42	57.14	42.86
chr21.9826442	chr21	9826442	F	40	45.00	55.00
chr21.9826446	chr21	9826446	F	42	57.14	42.86
chr21.9826449	chr21	9826449	F	19	0.00	100.00
chr21.9826240	chr21	9826240	R	21	0.00	100.00
chr21.9826248	chr21	9826248	R	41	56.10	43.90
chr21.9826252	chr21	9826252	R	42	85.71	14.29
chr21.9826256	chr21	9826256	R	40	85.00	15.00
chr21.9826259	chr21	9826259	R	40	0.00	100.00
chr21.9826266	chr21	9826266	R	40	5.00	95.00
chr21.9826273	chr21	9826273	R	40	77.50	22.50
chr21.9826280	chr21	9826280	R	41	80.49	19.51
chr21.9826288	chr21	9826288	R	42	0.00	100.00
chr21.9826387	chr21	9826387	R	18	0.00	100.00
chr21.9826393	chr21	9826393	R	34	0.00	100.00
chr21.9826397	chr21	9826397	R	33	0.00	100.00
chr21.9826412	chr21	9826412	R	33	69.70	30.30
chr21.9826415	chr21	9826415	R	36	61.11	38.89
chr21.9826422	chr21	9826422	R	35	0.00	100.00
chr21.9826437	chr21	9826437	R	33	0.00	100.00
chr21.9826441	chr21	9826441	R	35	68.57	31.43
chr21.9826443	chr21	9826443	R	34	0.00	100.00
chr21.9826447	chr21	9826447	R	34	0.00	100.00
chr21.9826450	chr21	9826450	R	31	0.00	100.00
chr21.9826577	chr21	9826577	F	42	52.38	47.62
chr21.9826581	chr21	9826581	F	47	76.60	23.40
chr21.9826584	chr21	9826584	F	45	0.00	100.00
chr21.9826590	chr21	9826590	F	46	78.26	21.74
chr21.9826595	chr21	9826595	F	46	65.22	34.78
chr21.9826597	chr21	9826597	F	47	53.19	46.81
chr21.9826602	chr21	9826602	F	45	48.89	51.11
chr21.9826606	chr21	9826606	F	44	95.45	4.55
chr21.9826611	chr21	9826611	F	46	69.57	30.43
chr21.9826614	chr21	9826614	F	46	0.00	100.00
chr21.9826620	chr21	9826620	F	46	86.96	13.04
chr21.9826625	chr21	9826625	F	47	36.17	63.83
chr21.9826628	chr21	9826628	F	46	0.00	100.00
chr21.9826631	chr21	9826631	F	47	0.00	100.00
chr21.9826635	chr21	9826635	F	46	47.83	52.17
chr21.9826637	chr21	9826637	F	46	65.22	34.78
chr21.9826641	chr21	9826641	F	46	63.04	36.96
chr21.9826644	chr21	9826644	F	23	0.00	100.00
chr21.9826688	chr21	9826688	F	30	80.00	20.00
chr21.9826692	chr21	9826692	F	30	0.00	100.00
chr21.9826694	chr21	9826694	F	31	61.29	38.71
chr21.9826699	chr21	9826699	F	30	0.00	100.00
chr21.9826704	chr21	9826704	F	27	0.00	100.00
chr21.9826708	chr21	9826708	F	31	0.00	100.00
chr21.9826716	chr21	9826716	F	30	0.00	100.00
chr21.9826718	chr21	9826718	F	32	87.50	12.50
chr21.9826722	chr21	9826722	F	28	0.00	100.00
chr21.9826726	chr21	9826726	F	30	0.00	100.00
chr21.9826728	chr21	9826728	F	31	6.45	93.55
chr21.9826731	chr21	9826731	F	29	65.52	34.48
chr21.9826739	chr21	9826739	F	31	80.65	19.35
chr21.9826742	chr21	9826742	F	32	68.75	31.25
chr21.9826744	chr21	9826744	F	30	0.00	100.00
chr21.9826755	chr21	9826755	F	29	0.00	100.00
chr21.9826757	chr21	9826757	F	31	0.00	100.00
chr21.9826765	chr21	9826765	F	71	0.00	100.00
chr21.9826772	chr21	9826772	F	56	71.43	28.57
chr21.9826777	chr21	9826777	F	55	0.00	100.00
chr21.9826779	chr21	9826779	F	56	3.57	96.43
chr21.9826788	chr21	9826788	F	55	0.00	100.00
chr21.9826801	chr21	9826801	F	54	42.59	57.41
chr21.9826805	chr21	9826805	F	27	0.00	100.00
chr21.9826840	chr21	9826840	F	16	43.75	56.25
chr21.9826844	chr21	9826844	F	17	47.06	52.94
chr21.9826847	chr21	9826847	F	17	58.82	41.18
chr21.9826853	chr21	9826853	F	18	77.78	22.22
chr21.9826855	chr21	9826855	F	17	88.24	11.76
chr21.9826859	chr21	9826859	F	18	88.89	11.11
chr21.9826863	chr21	9826863	F	18	44.44	55.56
chr21.9826873	chr21	9826873	F	14	0.00	100.00
chr21.9826877	chr21	9826877	F	17	0.00	100.00
chr21.9826881	chr21	9826881	F	18	55.56	44.44
chr21.9826885	chr21	9826885	F	17	0.00	100.00
chr21.9826887	chr21	9826887	F	16	43.75	56.25
chr21.9826892	chr21	9826892	F	17	64.71	35.29
chr21.9826896	chr21	9826896	F	18	44.44	55.56
chr21.9826900	chr21	9826900	F	18	77.78	22.22
chr21.9826904	chr21	9826904	F	18	0.00	100.00
chr21.9826908	chr21	9826908	F	18	0.00	100.00
chr21.9826911	chr21	9826911	F	15	0.00	100.00
chr21.9826920	chr21	9826920	F	17	0.00	100.00
chr21.9826926	chr21	9826926	F	15	93.33	6.67
chr21.9826931	chr21	9826931	F	18	88.89	11.11
chr21.9826970	chr21	9826970	F	33	0.00	100.00
chr21.9826974	chr21	9826974	F	33	84.85	15.15
chr21.9826976	chr21	9826976	F	32	59.38	40.62
chr21.9826979	chr21	9826979	F	54	0.00	100.00
chr21.9826987	chr21	9826987	F	60	63.33	36.67
chr21.9826990	chr21	9826990	F	59	47.46	52.54
chr21.9826992	chr21	9826992	F	58	0.00	100.00
chr21.9827069	chr21	9827069	F	57	54.39	45.61
chr21.9827073	chr21	9827073	F	32	0.00	100.00
chr21.9827338	chr21	9827338	F	15	33.33	66.67
chr21.9827341	chr21	9827341	F	18	0.00	100.00
chr21.9827350	chr21	9827350	F	16	62.50	37.50
chr21.9827354	chr21	9827354	F	17	58.82	41.18
chr21.9827373	chr21	9827373	F	16	0.00	100.00
chr21.9826578	chr21	9826578	R	27	0.00	100.00
chr21.9826582	chr21	9826582	R	56	46.43	53.57
chr21.9826585	chr21	9826585	R	55	76.36	23.64
chr21.9826591	chr21	9826591	R	54	66.67	33.33
chr21.9826596	chr21	9826596	R	55	74.55	25.45
chr21.9826598	chr21	9826598	R	57	61.40	38.60
chr21.9826603	chr21	9826603	R	55	78.18	21.82
chr21.9826607	chr21	9826607	R	53	58.49	41.51
chr21.9826612	chr21	9826612	R	56	0.00	100.00
chr21.9826615	chr21	9826615	R	56	100.00	0.00
chr21.9826621	chr21	9826621	R	53	77.36	22.64
chr21.9826626	chr21	9826626	R	56	0.00	100.00
chr21.9826629	chr21	9826629	R	54	0.00	100.00
chr21.9826632	chr21	9826632	R	53	67.92	32.08
chr21.9826636	chr21	9826636	R	55	78.18	21.82
chr21.9826638	chr21	9826638	R	57	70.18	29.82
chr21.9826642	chr21	9826642	R	53	45.28	54.72
chr21.9826645	chr21	9826645	R	56	78.57	21.43
chr21.9826689	chr21	9826689	R	17	0.00	100.00
chr21.9826693	chr21	9826693	R	36	88.89	11.11
chr21.9826695	chr21	9826695	R	32	62.50	37.50
chr21.9826700	chr21	9826700	R	37	67.57	32.43
chr21.9826705	chr21	9826705	R	37	54.05	45.95
chr21.9826709	chr21	9826709	R	37	0.00	100.00
chr21.9826717	chr21	9826717	R	37	0.00	100.00
chr21.9826719	chr21	9826719	R	38	0.00	100.00
chr21.9826723	chr21	9826723	R	35	0.00	100.00
chr21.9826727	chr21	9826727	R	35	68.57	31.43
chr21.9826729	chr21	9826729	R	36	80.56	19.44
chr21.9826732	chr21	9826732	R	33	0.00	100.00
chr21.9826740	chr21	9826740	R	37	0.00	100.00
chr21.9826743	chr21	9826743	R	36	66.67	33.33
chr21.9826745	chr21	9826745	R	36	0.00	100.00
chr21.9826756	chr21	9826756	R	35	51.43	48.57
chr21.9826758	chr21	9826758	R	34	70.59	29.41
chr21.9826766	chr21	9826766	R	73	26.03	73.97
chr21.9826773	chr21	9826773	R	75	0.00	100.00
chr21.9826778	chr21	9826778	R	73	58.90	41.10
chr21.9826780	chr21	9826780	R	73	41.10	58.90
chr21.9826789	chr21	9826789	R	77	46.75	53.25
chr21.9826802	chr21	9826802	R	78	0.00	100.00
chr21.9826806	chr21	9826806	R	74	51.35	48.65
chr21.9826845	chr21	9826845	R	20	90.00	10.00
chr21.9826848	chr21	9826848	R	17	35.29	64.71
chr21.9826854	chr21	9826854	R	19	0.00	100.00
chr21.9826856	chr21	9826856	R	19	0.00	100.00
chr21.9826860	chr21	9826860	R	19	57.89	42.11
chr21.9826864	chr21	9826864	R	20	0.00	100.00
chr21.9826874	chr21	9826874	R	20	80.00	20.00
chr21.9826878	chr21	9826878	R	19	68.42	31.58
chr21.9826882	chr21	9826882	R	19	57.89	42.11
chr21.9826886	chr21	9826886	R	20	60.00	40.00
chr21.9826888	chr21	9826888	R	18	44.44	55.56
chr21.9826893	chr21	9826893	R	20	50.00	50.00
